uei,field_name,domain_name,share
EAL3QNJK3CB9,Medicine,Health Sciences,0.0008438
EAL3QNJK3CB9,Arts and Humanities,Social Sciences,0.0002774
EAL3QNJK3CB9,"Pharmacology, Toxicology and Pharmaceutics",Life Sciences,0.0001717
EB8ASJBCFER9,Earth and Planetary Sciences,Physical Sciences,0.0304895
EB8ASJBCFER9,Medicine,Health Sciences,0.023499700000000002
EB8ASJBCFER9,Physics and Astronomy,Physical Sciences,0.0121573
EB8ASJBCFER9,Engineering,Physical Sciences,0.009627799999999999
EB8ASJBCFER9,Psychology,Social Sciences,0.009012200000000001
EB8ASJBCFER9,Social Sciences,Social Sciences,0.008289999999999999
EB8ASJBCFER9,Neuroscience,Life Sciences,0.007359
EB8ASJBCFER9,Environmental Science,Physical Sciences,0.0046767
EB8ASJBCFER9,"Business, Management and Accounting",Social Sciences,0.0046576
EB8ASJBCFER9,Health Professions,Health Sciences,0.0046161
EB8ASJBCFER9,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0039114
ECESTN2SSVH1,Social Sciences,Social Sciences,0.0940688
ECESTN2SSVH1,"Business, Management and Accounting",Social Sciences,0.032109900000000004
ECESTN2SSVH1,Arts and Humanities,Social Sciences,0.0189533
ECESTN2SSVH1,"Economics, Econometrics and Finance",Social Sciences,0.014737499999999999
ECESTN2SSVH1,Psychology,Social Sciences,0.0043305
ECQEYCHRNKJ4,Social Sciences,Social Sciences,0.0524178
ECQEYCHRNKJ4,Physics and Astronomy,Physical Sciences,0.0183613
ECQEYCHRNKJ4,Earth and Planetary Sciences,Physical Sciences,0.014927300000000001
ECQEYCHRNKJ4,Veterinary,Health Sciences,0.0147453
ECQEYCHRNKJ4,Environmental Science,Physical Sciences,0.0130959
ECQEYCHRNKJ4,"Business, Management and Accounting",Social Sciences,0.0128267
ECQEYCHRNKJ4,"Economics, Econometrics and Finance",Social Sciences,0.012661
ECQEYCHRNKJ4,Engineering,Physical Sciences,0.012023599999999999
ECQEYCHRNKJ4,Psychology,Social Sciences,0.0073959
ECQEYCHRNKJ4,Medicine,Health Sciences,0.0056325
ECQEYCHRNKJ4,Neuroscience,Life Sciences,0.0049737
ECQEYCHRNKJ4,Arts and Humanities,Social Sciences,0.004831
ECR5E2LU5BL6,Social Sciences,Social Sciences,0.0594221
ECR5E2LU5BL6,"Economics, Econometrics and Finance",Social Sciences,0.023329899999999997
ECR5E2LU5BL6,Medicine,Health Sciences,0.022435200000000002
ECR5E2LU5BL6,"Business, Management and Accounting",Social Sciences,0.0183776
ECR5E2LU5BL6,Engineering,Physical Sciences,0.0065931
ECR5E2LU5BL6,Health Professions,Health Sciences,0.0062487
ECR5E2LU5BL6,Physics and Astronomy,Physical Sciences,0.0061105
ECR5E2LU5BL6,Psychology,Social Sciences,0.005838
ECR5E2LU5BL6,Immunology and Microbiology,Life Sciences,0.0054217
ECR5E2LU5BL6,Mathematics,Physical Sciences,0.0053012
ED44Y3W6P7B9,Physics and Astronomy,Physical Sciences,0.27472260000000004
ED44Y3W6P7B9,Engineering,Physical Sciences,0.0605922
ED44Y3W6P7B9,Environmental Science,Physical Sciences,0.035297300000000004
ED44Y3W6P7B9,Veterinary,Health Sciences,0.0272474
ED44Y3W6P7B9,Earth and Planetary Sciences,Physical Sciences,0.0226754
ED44Y3W6P7B9,Medicine,Health Sciences,0.0215846
ED44Y3W6P7B9,Agricultural and Biological Sciences,Life Sciences,0.0199867
ED44Y3W6P7B9,Social Sciences,Social Sciences,0.0185847
ED44Y3W6P7B9,Computer Science,Physical Sciences,0.009703
EGLKRQ5JBCZ7,Agricultural and Biological Sciences,Life Sciences,0.0324686
EGLKRQ5JBCZ7,Social Sciences,Social Sciences,0.0211358
EGLKRQ5JBCZ7,Psychology,Social Sciences,0.0182457
EGLKRQ5JBCZ7,"Business, Management and Accounting",Social Sciences,0.012499
EGLKRQ5JBCZ7,Environmental Science,Physical Sciences,0.011963399999999999
EGLKRQ5JBCZ7,Engineering,Physical Sciences,0.0083935
EGLKRQ5JBCZ7,Physics and Astronomy,Physical Sciences,0.0044422
EGLKRQ5JBCZ7,Arts and Humanities,Social Sciences,0.0042657
EGLKRQ5JBCZ7,Earth and Planetary Sciences,Physical Sciences,0.0039945
EGLKRQ5JBCZ7,Veterinary,Health Sciences,0.0038184
EJ3UF7TK8RT5,Environmental Science,Physical Sciences,0.0380606
EJ3UF7TK8RT5,Agricultural and Biological Sciences,Life Sciences,0.0195279
EJ3UF7TK8RT5,Social Sciences,Social Sciences,0.0084467
EJ3UF7TK8RT5,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0078913
EJ3UF7TK8RT5,Earth and Planetary Sciences,Physical Sciences,0.0067645
EJ3UF7TK8RT5,Physics and Astronomy,Physical Sciences,0.0057852
EJ3UF7TK8RT5,Medicine,Health Sciences,0.0041607
EJ3UF7TK8RT5,Energy,Physical Sciences,0.0040875
EJ3UF7TK8RT5,Engineering,Physical Sciences,0.0029341
EJABWGUJM228,Social Sciences,Social Sciences,0.0193034
EJABWGUJM228,Physics and Astronomy,Physical Sciences,0.007218799999999999
EJABWGUJM228,Psychology,Social Sciences,0.0040858
EJABWGUJM228,Computer Science,Physical Sciences,0.0030043
EJABWGUJM228,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0029347
EJABWGUJM228,Arts and Humanities,Social Sciences,0.0025525
EJABWGUJM228,Mathematics,Physical Sciences,0.0025149
EJABWGUJM228,Neuroscience,Life Sciences,0.0018706
EJABWGUJM228,Medicine,Health Sciences,0.0017672
EJCVPNN1WFS5,Computer Science,Physical Sciences,0.025751200000000002
EJCVPNN1WFS5,"Business, Management and Accounting",Social Sciences,0.0224451
EJCVPNN1WFS5,Engineering,Physical Sciences,0.0207839
EJCVPNN1WFS5,Neuroscience,Life Sciences,0.0131206
EJCVPNN1WFS5,Physics and Astronomy,Physical Sciences,0.0111118
EJCVPNN1WFS5,Decision Sciences,Social Sciences,0.0083988
EJCVPNN1WFS5,"Economics, Econometrics and Finance",Social Sciences,0.005183
EJCVPNN1WFS5,Social Sciences,Social Sciences,0.0044485
EJMHW8SL81L7,Social Sciences,Social Sciences,0.0664817
EJMHW8SL81L7,Mathematics,Physical Sciences,0.049631
EJMHW8SL81L7,Computer Science,Physical Sciences,0.0392257
EJMHW8SL81L7,Medicine,Health Sciences,0.0266472
EJMHW8SL81L7,Agricultural and Biological Sciences,Life Sciences,0.0178797
EJMHW8SL81L7,Environmental Science,Physical Sciences,0.0164306
EJMHW8SL81L7,Physics and Astronomy,Physical Sciences,0.0160913
EJMHW8SL81L7,Neuroscience,Life Sciences,0.0082493
EK93EZLLBSC4,Social Sciences,Social Sciences,0.034431899999999994
EK93EZLLBSC4,Psychology,Social Sciences,0.0099437
EK93EZLLBSC4,Health Professions,Health Sciences,0.0050818
EK93EZLLBSC4,Medicine,Health Sciences,0.0050436
EK93EZLLBSC4,Arts and Humanities,Social Sciences,0.0041466
EK93EZLLBSC4,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0027827
EK93EZLLBSC4,Nursing,Health Sciences,0.0021555
EK93EZLLBSC4,Materials Science,Physical Sciences,0.0020092
EKHKFP33NN53,Social Sciences,Social Sciences,0.0075254
EKHKFP33NN53,Psychology,Social Sciences,0.0030743999999999997
EKHKFP33NN53,Medicine,Health Sciences,0.0022132000000000002
EKHKFP33NN53,Computer Science,Physical Sciences,0.001189
EKHKFP33NN53,"Business, Management and Accounting",Social Sciences,0.0011374
EKHKFP33NN53,Environmental Science,Physical Sciences,0.0007793
EKHKFP33NN53,Mathematics,Physical Sciences,0.0005929
ELA9KB9GJCN8,Engineering,Physical Sciences,0.0340986
ELA9KB9GJCN8,Social Sciences,Social Sciences,0.0314267
ELA9KB9GJCN8,Psychology,Social Sciences,0.0129815
ELA9KB9GJCN8,Medicine,Health Sciences,0.011649
ELA9KB9GJCN8,Health Professions,Health Sciences,0.0101336
ELA9KB9GJCN8,Decision Sciences,Social Sciences,0.0075961
ELA9KB9GJCN8,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0072555
ELA9KB9GJCN8,Earth and Planetary Sciences,Physical Sciences,0.0032108
ELVQARY4EJZ4,Medicine,Health Sciences,0.0062163
ELVQARY4EJZ4,Health Professions,Health Sciences,0.0014651
ELVQARY4EJZ4,"Economics, Econometrics and Finance",Social Sciences,0.0006716999999999999
ELVQARY4EJZ4,Computer Science,Physical Sciences,0.000471
ELVQARY4EJZ4,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0004233
ELVQARY4EJZ4,Psychology,Social Sciences,0.0002465
EMW9FC8J3HN4,Engineering,Physical Sciences,0.19934889999999997
EMW9FC8J3HN4,Computer Science,Physical Sciences,0.049745
EMW9FC8J3HN4,"Business, Management and Accounting",Social Sciences,0.0216324
EMW9FC8J3HN4,Decision Sciences,Social Sciences,0.0156
EMW9FC8J3HN4,Environmental Science,Physical Sciences,0.0146367
EMW9FC8J3HN4,Mathematics,Physical Sciences,0.0107799
EMW9FC8J3HN4,Psychology,Social Sciences,0.0105667
EN9DMTETW3N1,Social Sciences,Social Sciences,0.030370599999999998
EN9DMTETW3N1,Mathematics,Physical Sciences,0.0072926
EN9DMTETW3N1,Decision Sciences,Social Sciences,0.005963400000000001
EN9DMTETW3N1,"Economics, Econometrics and Finance",Social Sciences,0.0037056000000000003
EN9DMTETW3N1,Arts and Humanities,Social Sciences,0.0033171
EN9DMTETW3N1,Health Professions,Health Sciences,0.0025334
EN9DMTETW3N1,Physics and Astronomy,Physical Sciences,0.0018035
EN9DMTETW3N1,Computer Science,Physical Sciences,0.0014544
EN9DMTETW3N1,"Business, Management and Accounting",Social Sciences,0.0013918
ENBLDJUN4N73,Physics and Astronomy,Physical Sciences,0.2910247
ENBLDJUN4N73,Social Sciences,Social Sciences,0.08685090000000001
ENBLDJUN4N73,Earth and Planetary Sciences,Physical Sciences,0.045334200000000005
ENBLDJUN4N73,Environmental Science,Physical Sciences,0.0275525
ENBLDJUN4N73,"Economics, Econometrics and Finance",Social Sciences,0.0225082
ENBLDJUN4N73,"Business, Management and Accounting",Social Sciences,0.0178336
ENBLDJUN4N73,Decision Sciences,Social Sciences,0.017796
ENBLDJUN4N73,Mathematics,Physical Sciences,0.0177589
ENBLDJUN4N73,Engineering,Physical Sciences,0.0175459
ENBLDJUN4N73,Computer Science,Physical Sciences,0.0174505
EQH8NQ4AXFT7,Engineering,Physical Sciences,0.10360710000000001
EQH8NQ4AXFT7,Agricultural and Biological Sciences,Life Sciences,0.06223
EQH8NQ4AXFT7,Veterinary,Health Sciences,0.0400955
EQH8NQ4AXFT7,Environmental Science,Physical Sciences,0.0233037
EQH8NQ4AXFT7,Physics and Astronomy,Physical Sciences,0.0198951
EQH8NQ4AXFT7,Materials Science,Physical Sciences,0.0149034
EQH8NQ4AXFT7,Medicine,Health Sciences,0.0140812
EQH8NQ4AXFT7,Mathematics,Physical Sciences,0.0108322
EQH8NQ4AXFT7,Psychology,Social Sciences,0.0103944
ETGMYV7CKAJ7,Medicine,Health Sciences,0.0104148
ETGMYV7CKAJ7,Health Professions,Health Sciences,0.0019403
ETGMYV7CKAJ7,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0013581
ETGMYV7CKAJ7,Social Sciences,Social Sciences,0.0011298
EUYXHRL5MLL3,Physics and Astronomy,Physical Sciences,0.0200581
EUYXHRL5MLL3,Engineering,Physical Sciences,0.0088876
EUYXHRL5MLL3,Mathematics,Physical Sciences,0.0063642
EUYXHRL5MLL3,Neuroscience,Life Sciences,0.0060595
EUYXHRL5MLL3,Materials Science,Physical Sciences,0.0042775
EUYXHRL5MLL3,Computer Science,Physical Sciences,0.0037416999999999997
EUYXHRL5MLL3,Medicine,Health Sciences,0.0030825
EUYXHRL5MLL3,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0024528
EUYXHRL5MLL3,Environmental Science,Physical Sciences,0.0018091
EUYXHRL5MLL3,Chemical Engineering,Physical Sciences,0.0017172
EUYXHRL5MLL3,Social Sciences,Social Sciences,0.001648
EVTSTTLCEWS5,Engineering,Physical Sciences,0.0523439
EVTSTTLCEWS5,Earth and Planetary Sciences,Physical Sciences,0.0362984
EVTSTTLCEWS5,Physics and Astronomy,Physical Sciences,0.0345257
EVTSTTLCEWS5,Environmental Science,Physical Sciences,0.0181664
EVTSTTLCEWS5,Social Sciences,Social Sciences,0.0134672
EVTSTTLCEWS5,Psychology,Social Sciences,0.0088186
EVTSTTLCEWS5,"Business, Management and Accounting",Social Sciences,0.0039652
EVWJPCY6AD97,Social Sciences,Social Sciences,0.0351332
EVWJPCY6AD97,Environmental Science,Physical Sciences,0.0207561
EVWJPCY6AD97,Computer Science,Physical Sciences,0.0136128
EVWJPCY6AD97,Earth and Planetary Sciences,Physical Sciences,0.012911599999999999
EVWJPCY6AD97,Physics and Astronomy,Physical Sciences,0.0101752
EVWJPCY6AD97,Mathematics,Physical Sciences,0.0068842
EVWJPCY6AD97,"Economics, Econometrics and Finance",Social Sciences,0.0058491
EVWJPCY6AD97,Psychology,Social Sciences,0.0033957
EVWJPCY6AD97,Arts and Humanities,Social Sciences,0.0031721
EXZVPWZBLUE8,Medicine,Health Sciences,0.1061799
EXZVPWZBLUE8,Neuroscience,Life Sciences,0.0285577
EXZVPWZBLUE8,Engineering,Physical Sciences,0.020096799999999998
EXZVPWZBLUE8,Decision Sciences,Social Sciences,0.0198862
EXZVPWZBLUE8,Physics and Astronomy,Physical Sciences,0.0190273
EXZVPWZBLUE8,"Economics, Econometrics and Finance",Social Sciences,0.0186988
EXZVPWZBLUE8,Social Sciences,Social Sciences,0.0120887
EXZVPWZBLUE8,Materials Science,Physical Sciences,0.0099001
EXZVPWZBLUE8,Psychology,Social Sciences,0.0094256
EXZVPWZBLUE8,Health Professions,Health Sciences,0.0088966
EYMJXLN2MFB4,Medicine,Health Sciences,0.08991890000000001
EYMJXLN2MFB4,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0129507
EYMJXLN2MFB4,Health Professions,Health Sciences,0.0104395
EYMJXLN2MFB4,Social Sciences,Social Sciences,0.0037496
EYNYSU6L8ZX6,Social Sciences,Social Sciences,0.0333127
EYNYSU6L8ZX6,"Business, Management and Accounting",Social Sciences,0.0142919
EYNYSU6L8ZX6,Engineering,Physical Sciences,0.014142
EYNYSU6L8ZX6,Arts and Humanities,Social Sciences,0.013350899999999999
EYNYSU6L8ZX6,Computer Science,Physical Sciences,0.012476200000000002
EYNYSU6L8ZX6,Environmental Science,Physical Sciences,0.008136599999999999
EYNYSU6L8ZX6,"Economics, Econometrics and Finance",Social Sciences,0.0047443
EYNYSU6L8ZX6,Physics and Astronomy,Physical Sciences,0.0031825
EYNYSU6L8ZX6,Health Professions,Health Sciences,0.0026105
EYNYSU6L8ZX6,Psychology,Social Sciences,0.0024733
EZ4WPGRE1RD5,Agricultural and Biological Sciences,Life Sciences,0.0927947
EZ4WPGRE1RD5,"Economics, Econometrics and Finance",Social Sciences,0.010092
EZ4WPGRE1RD5,Environmental Science,Physical Sciences,0.0083972
EZ4WPGRE1RD5,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0044074
EZ4WPGRE1RD5,Psychology,Social Sciences,0.004314
EZ4WPGRE1RD5,Nursing,Health Sciences,0.0031855
F125YU6SWK59,Engineering,Physical Sciences,0.0277045
F125YU6SWK59,Materials Science,Physical Sciences,0.018877
F125YU6SWK59,Environmental Science,Physical Sciences,0.0136148
F125YU6SWK59,Agricultural and Biological Sciences,Life Sciences,0.0027983
F125YU6SWK59,Chemistry,Physical Sciences,0.0027644
F125YU6SWK59,Health Professions,Health Sciences,0.0020877
F125YU6SWK59,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0019933
F125YU6SWK59,Computer Science,Physical Sciences,0.0019216
F27KDXZMF9Y8,Physics and Astronomy,Physical Sciences,0.11954690000000003
F27KDXZMF9Y8,Engineering,Physical Sciences,0.0413278
F27KDXZMF9Y8,Medicine,Health Sciences,0.0158448
F27KDXZMF9Y8,"Economics, Econometrics and Finance",Social Sciences,0.0096274
F27KDXZMF9Y8,Neuroscience,Life Sciences,0.0085593
F27KDXZMF9Y8,Earth and Planetary Sciences,Physical Sciences,0.0076985
F27KDXZMF9Y8,Computer Science,Physical Sciences,0.0067452
F27KDXZMF9Y8,Materials Science,Physical Sciences,0.0061238
F2VSMAKDH8Z7,Mathematics,Physical Sciences,0.043203799999999994
F2VSMAKDH8Z7,Computer Science,Physical Sciences,0.0223585
F2VSMAKDH8Z7,Psychology,Social Sciences,0.0201733
F2VSMAKDH8Z7,Social Sciences,Social Sciences,0.0117644
F2VSMAKDH8Z7,Neuroscience,Life Sciences,0.0036394
F2VSMAKDH8Z7,Medicine,Health Sciences,0.0029783
F2VSMAKDH8Z7,"Business, Management and Accounting",Social Sciences,0.002731
F3GJXVP1L166,Social Sciences,Social Sciences,0.0001558
F3GJXVP1L166,Arts and Humanities,Social Sciences,9.66e-05
F3GJXVP1L166,Decision Sciences,Social Sciences,6.48e-05
F3GJXVP1L166,Medicine,Health Sciences,6.37e-05
F3GJXVP1L166,Health Professions,Health Sciences,5.57e-05
F3GJXVP1L166,Physics and Astronomy,Physical Sciences,3.9200000000000004e-05
F3GJXVP1L166,Engineering,Physical Sciences,3.51e-05
F3GJXVP1L166,"Economics, Econometrics and Finance",Social Sciences,2.51e-05
F3GJXVP1L166,Agricultural and Biological Sciences,Life Sciences,1.62e-05
F3GJXVP1L166,Materials Science,Physical Sciences,9.3e-06
F4BMNBQK9BM1,Medicine,Health Sciences,0.0033375
F4BMNBQK9BM1,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0006613999999999999
F4BMNBQK9BM1,"Economics, Econometrics and Finance",Social Sciences,0.0002884
F4BMNBQK9BM1,"Business, Management and Accounting",Social Sciences,0.0001962
F4BMNBQK9BM1,Health Professions,Health Sciences,0.0001244
F4N1QNPB95M4,Psychology,Social Sciences,0.0864036
F4N1QNPB95M4,Medicine,Health Sciences,0.0844474
F4N1QNPB95M4,Social Sciences,Social Sciences,0.0563202
F4N1QNPB95M4,Physics and Astronomy,Physical Sciences,0.055816899999999996
F4N1QNPB95M4,Environmental Science,Physical Sciences,0.0290857
F4N1QNPB95M4,Health Professions,Health Sciences,0.0180305
F4N1QNPB95M4,"Business, Management and Accounting",Social Sciences,0.0154635
F4N1QNPB95M4,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0146954
F4N1QNPB95M4,Mathematics,Physical Sciences,0.0136217
F4N1QNPB95M4,"Economics, Econometrics and Finance",Social Sciences,0.0122973
F4SLJ5WF59F6,Social Sciences,Social Sciences,0.028692799999999997
F4SLJ5WF59F6,Psychology,Social Sciences,0.0095893
F4SLJ5WF59F6,Mathematics,Physical Sciences,0.0063316
F4SLJ5WF59F6,Arts and Humanities,Social Sciences,0.0039889
F4SLJ5WF59F6,Physics and Astronomy,Physical Sciences,0.0024467
F4SLJ5WF59F6,Health Professions,Health Sciences,0.0023816
F4SLJ5WF59F6,Immunology and Microbiology,Life Sciences,0.0019814
F6G9C4HMNHW4,Engineering,Physical Sciences,0.0367773
F6G9C4HMNHW4,Social Sciences,Social Sciences,0.016843
F6G9C4HMNHW4,Psychology,Social Sciences,0.0032243999999999997
F6G9C4HMNHW4,Computer Science,Physical Sciences,0.0031994
F6G9C4HMNHW4,Decision Sciences,Social Sciences,0.0017474
F6G9C4HMNHW4,Agricultural and Biological Sciences,Life Sciences,0.000793
F6G9C4HMNHW4,Mathematics,Physical Sciences,0.0007011
F6G9C4HMNHW4,Health Professions,Health Sciences,0.0006534
F6XLTRUQJEN4,Social Sciences,Social Sciences,0.07736070000000002
F6XLTRUQJEN4,Physics and Astronomy,Physical Sciences,0.0323769
F6XLTRUQJEN4,Arts and Humanities,Social Sciences,0.0312521
F6XLTRUQJEN4,Medicine,Health Sciences,0.0205928
F6XLTRUQJEN4,Decision Sciences,Social Sciences,0.005814
F6XLTRUQJEN4,Engineering,Physical Sciences,0.0054258
F6XLTRUQJEN4,Psychology,Social Sciences,0.0053926
F6XLTRUQJEN4,Neuroscience,Life Sciences,0.0051365
F6XLTRUQJEN4,Health Professions,Health Sciences,0.0045791
F8THLJQSAF93,Medicine,Health Sciences,0.1935871
F8THLJQSAF93,Social Sciences,Social Sciences,0.0314238
F8THLJQSAF93,Earth and Planetary Sciences,Physical Sciences,0.0292862
F8THLJQSAF93,Environmental Science,Physical Sciences,0.0124051
FA4VKPTJRLY8,Social Sciences,Social Sciences,0.0524178
FA4VKPTJRLY8,Physics and Astronomy,Physical Sciences,0.0183613
FA4VKPTJRLY8,Earth and Planetary Sciences,Physical Sciences,0.014927300000000001
FA4VKPTJRLY8,Veterinary,Health Sciences,0.0147453
FA4VKPTJRLY8,Environmental Science,Physical Sciences,0.0130959
FA4VKPTJRLY8,"Business, Management and Accounting",Social Sciences,0.0128267
FA4VKPTJRLY8,"Economics, Econometrics and Finance",Social Sciences,0.012661
FA4VKPTJRLY8,Engineering,Physical Sciences,0.012023599999999999
FA4VKPTJRLY8,Psychology,Social Sciences,0.0073959
FA4VKPTJRLY8,Medicine,Health Sciences,0.0056325
FA4VKPTJRLY8,Neuroscience,Life Sciences,0.0049737
FA4VKPTJRLY8,Arts and Humanities,Social Sciences,0.004831
FBYMGMHW4X95,Medicine,Health Sciences,0.1256894
FBYMGMHW4X95,Psychology,Social Sciences,0.0454875
FBYMGMHW4X95,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0301529
FBYMGMHW4X95,Neuroscience,Life Sciences,0.029724399999999998
FBYMGMHW4X95,Social Sciences,Social Sciences,0.0184309
FBYMGMHW4X95,Environmental Science,Physical Sciences,0.0083163
FBYMGMHW4X95,"Economics, Econometrics and Finance",Social Sciences,0.0082167
FDLEQSJ8FF63,Earth and Planetary Sciences,Physical Sciences,0.0836269
FDLEQSJ8FF63,Environmental Science,Physical Sciences,0.0651548
FDLEQSJ8FF63,Health Professions,Health Sciences,0.0181094
FDLEQSJ8FF63,Social Sciences,Social Sciences,0.012929300000000001
FDLEQSJ8FF63,Medicine,Health Sciences,0.0067593
FDLEQSJ8FF63,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0042778
FDLEQSJ8FF63,Agricultural and Biological Sciences,Life Sciences,0.0037497
FDR5YF2K32X5,Environmental Science,Physical Sciences,0.0594877
FDR5YF2K32X5,Engineering,Physical Sciences,0.0251251
FDR5YF2K32X5,Social Sciences,Social Sciences,0.0122273
FDR5YF2K32X5,Physics and Astronomy,Physical Sciences,0.0043849
FDR5YF2K32X5,Agricultural and Biological Sciences,Life Sciences,0.0041544
FDR5YF2K32X5,Psychology,Social Sciences,0.0035486
FDR5YF2K32X5,"Economics, Econometrics and Finance",Social Sciences,0.0031822
FF1XVJMDYVR1,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0225147
FF1XVJMDYVR1,Medicine,Health Sciences,0.0078297
FF1XVJMDYVR1,Immunology and Microbiology,Life Sciences,0.0056161
FFM7VPAG8P92,Engineering,Physical Sciences,0.016285300000000003
