state_fips,state_code,state_name,fiscal_year,agency,total_obligations,award_count
10,DE,DELAWARE,2017,Department of the Army,3304297.0,11
10,DE,DELAWARE,2017,Department of the Navy,2766879.0,6
10,DE,DELAWARE,2017,National Aeronautics and Space Administration,6056173.140000001,15
10,DE,DELAWARE,2017,National Geospatial-Intelligence Agency,0.0,1
10,DE,DELAWARE,2017,National Institutes of Health,45247257.0,63
10,DE,DELAWARE,2017,National Science Foundation,26253321.0,74
10,DE,DELAWARE,2018,Defense Advanced Research Projects Agency,2893044.0,0
10,DE,DELAWARE,2018,Defense Logistics Agency,200344.0,1
10,DE,DELAWARE,2018,Defense Threat Reduction Agency,681538.0,0
10,DE,DELAWARE,2018,Department of the Air Force,2293360.0,7
10,DE,DELAWARE,2018,Department of the Army,3642606.41,10
10,DE,DELAWARE,2018,Department of the Navy,3009829.0,12
10,DE,DELAWARE,2018,National Aeronautics and Space Administration,5202982.14,8
10,DE,DELAWARE,2018,National Institutes of Health,56758175.0,51
10,DE,DELAWARE,2018,National Science Foundation,35164373.0,91
10,DE,DELAWARE,2019,Defense Advanced Research Projects Agency,0.0,0
10,DE,DELAWARE,2019,Defense Logistics Agency,258867.0,1
10,DE,DELAWARE,2019,Defense Threat Reduction Agency,229105.0,0
10,DE,DELAWARE,2019,Department of the Air Force,1844345.0,2
10,DE,DELAWARE,2019,Department of the Army,14223800.879999999,9
10,DE,DELAWARE,2019,Department of the Navy,4311877.8,6
10,DE,DELAWARE,2019,National Aeronautics and Space Administration,4889380.14,12
10,DE,DELAWARE,2019,National Institutes of Health,54318979.0,34
10,DE,DELAWARE,2019,National Science Foundation,41178485.0,72
10,DE,DELAWARE,2020,National Aeronautics and Space Administration,9164494.66,14
10,DE,DELAWARE,2020,National Institutes of Health,55416663.0,31
10,DE,DELAWARE,2020,National Science Foundation,47119338.0,83
10,DE,DELAWARE,2021,National Aeronautics and Space Administration,5144060.130000001,10
10,DE,DELAWARE,2021,National Institutes of Health,64889971.930000015,35
10,DE,DELAWARE,2021,National Science Foundation,46804594.0,74
10,DE,DELAWARE,2022,National Aeronautics and Space Administration,9219799.73,21
10,DE,DELAWARE,2022,National Institutes of Health,70882980.21000001,41
10,DE,DELAWARE,2022,National Science Foundation,47141766.0,58
10,DE,DELAWARE,2023,National Aeronautics and Space Administration,9667228.89,9
10,DE,DELAWARE,2023,National Institutes of Health,73510859.02000001,34
10,DE,DELAWARE,2023,National Science Foundation,36211676.0,77
10,DE,DELAWARE,2024,National Aeronautics and Space Administration,7075477.489999998,13
10,DE,DELAWARE,2024,National Institutes of Health,81152623.98,39
10,DE,DELAWARE,2024,National Science Foundation,62195588.0,71
10,DE,DELAWARE,2025,National Aeronautics and Space Administration,9476476.47,16
10,DE,DELAWARE,2025,National Institutes of Health,85343849.13999999,42
10,DE,DELAWARE,2025,National Science Foundation,59939482.0,72
10,DE,DELAWARE,2026,National Aeronautics and Space Administration,5817211.67,3
10,DE,DELAWARE,2026,National Institutes of Health,49430418.60999999,22
10,DE,DELAWARE,2026,National Science Foundation,15349223.0,26
11,DC,DISTRICT OF COLUMBIA,2016,Department of Defense,51627047.0,74
11,DC,DISTRICT OF COLUMBIA,2016,Department of the Army,0.0,4
11,DC,DISTRICT OF COLUMBIA,2016,Department of the Navy,0.0,1
11,DC,DISTRICT OF COLUMBIA,2016,National Aeronautics and Space Administration,17029812.43,150
11,DC,DISTRICT OF COLUMBIA,2016,National Institutes of Health,111606532.0,257
11,DC,DISTRICT OF COLUMBIA,2016,National Science Foundation,431790371.0,321
11,DC,DISTRICT OF COLUMBIA,2016,Uniformed Services University of the Health Sciences,10000.0,1
11,DC,DISTRICT OF COLUMBIA,2017,Defense Threat Reduction Agency,693255.0,1
11,DC,DISTRICT OF COLUMBIA,2017,Department of Defense,3990452.0,3
11,DC,DISTRICT OF COLUMBIA,2017,Department of the Air Force,1463469.0,6
11,DC,DISTRICT OF COLUMBIA,2017,Department of the Army,10764271.0,19
11,DC,DISTRICT OF COLUMBIA,2017,Department of the Navy,10626435.0,10
11,DC,DISTRICT OF COLUMBIA,2017,National Aeronautics and Space Administration,16673079.93,59
11,DC,DISTRICT OF COLUMBIA,2017,National Geospatial-Intelligence Agency,0.0,1
11,DC,DISTRICT OF COLUMBIA,2017,National Institutes of Health,219057825.0,305
11,DC,DISTRICT OF COLUMBIA,2017,National Science Foundation,271209848.0,243
11,DC,DISTRICT OF COLUMBIA,2017,Uniformed Services University of the Health Sciences,55000.0,1
11,DC,DISTRICT OF COLUMBIA,2018,Defense Advanced Research Projects Agency,50000.0,1
11,DC,DISTRICT OF COLUMBIA,2018,Defense Threat Reduction Agency,1379235.0,0
11,DC,DISTRICT OF COLUMBIA,2018,Department of the Air Force,793246.0,3
11,DC,DISTRICT OF COLUMBIA,2018,Department of the Army,16731021.84,18
11,DC,DISTRICT OF COLUMBIA,2018,Department of the Navy,19211299.0,10
11,DC,DISTRICT OF COLUMBIA,2018,National Aeronautics and Space Administration,20269164.53,40
11,DC,DISTRICT OF COLUMBIA,2018,National Geospatial-Intelligence Agency,0.0,0
11,DC,DISTRICT OF COLUMBIA,2018,National Institutes of Health,228677519.0,175
11,DC,DISTRICT OF COLUMBIA,2018,National Science Foundation,462289136.0,235
11,DC,DISTRICT OF COLUMBIA,2018,Uniformed Services University of the Health Sciences,45000.0,1
11,DC,DISTRICT OF COLUMBIA,2018,Washington Headquarters Services,359939.0,3
11,DC,DISTRICT OF COLUMBIA,2019,Defense Advanced Research Projects Agency,585563.0,2
11,DC,DISTRICT OF COLUMBIA,2019,Defense Threat Reduction Agency,176560.0,0
11,DC,DISTRICT OF COLUMBIA,2019,Department of the Air Force,1325871.0,8
11,DC,DISTRICT OF COLUMBIA,2019,Department of the Army,8434446.77,15
11,DC,DISTRICT OF COLUMBIA,2019,Department of the Navy,26328986.0,9
11,DC,DISTRICT OF COLUMBIA,2019,National Aeronautics and Space Administration,25451268.069999997,50
11,DC,DISTRICT OF COLUMBIA,2019,National Institutes of Health,222318930.0,120
11,DC,DISTRICT OF COLUMBIA,2019,National Science Foundation,345226418.0,186
11,DC,DISTRICT OF COLUMBIA,2019,Uniformed Services University of the Health Sciences,15000.0,1
11,DC,DISTRICT OF COLUMBIA,2019,Washington Headquarters Services,120000.0,1
11,DC,DISTRICT OF COLUMBIA,2020,National Aeronautics and Space Administration,22539315.450000003,32
11,DC,DISTRICT OF COLUMBIA,2020,National Institutes of Health,219215357.0,127
11,DC,DISTRICT OF COLUMBIA,2020,National Science Foundation,259872229.0,201
11,DC,DISTRICT OF COLUMBIA,2021,National Aeronautics and Space Administration,35710314.669999994,62
11,DC,DISTRICT OF COLUMBIA,2021,National Institutes of Health,212462044.6099999,130
11,DC,DISTRICT OF COLUMBIA,2021,National Science Foundation,437682727.0,199
11,DC,DISTRICT OF COLUMBIA,2022,National Aeronautics and Space Administration,37751607.40000001,50
11,DC,DISTRICT OF COLUMBIA,2022,National Institutes of Health,211077613.12999994,134
11,DC,DISTRICT OF COLUMBIA,2022,National Science Foundation,429279408.0,164
11,DC,DISTRICT OF COLUMBIA,2023,National Aeronautics and Space Administration,38247374.11,53
11,DC,DISTRICT OF COLUMBIA,2023,National Institutes of Health,201352116.10000005,127
11,DC,DISTRICT OF COLUMBIA,2023,National Science Foundation,322173447.0,172
11,DC,DISTRICT OF COLUMBIA,2024,National Aeronautics and Space Administration,45875166.65,53
11,DC,DISTRICT OF COLUMBIA,2024,National Institutes of Health,205459512.49,122
11,DC,DISTRICT OF COLUMBIA,2024,National Science Foundation,209735432.0,159
11,DC,DISTRICT OF COLUMBIA,2025,National Aeronautics and Space Administration,57864263.509999976,48
11,DC,DISTRICT OF COLUMBIA,2025,National Institutes of Health,181187009.23000002,75
11,DC,DISTRICT OF COLUMBIA,2025,National Science Foundation,151066232.0,102
11,DC,DISTRICT OF COLUMBIA,2026,National Aeronautics and Space Administration,40569649.219999984,45
11,DC,DISTRICT OF COLUMBIA,2026,National Institutes of Health,140726626.51,57
11,DC,DISTRICT OF COLUMBIA,2026,National Science Foundation,59756098.0,38
12,FL,FLORIDA,2016,Department of Defense,82304081.0,290
12,FL,FLORIDA,2016,Department of the Air Force,754785.0,8
12,FL,FLORIDA,2016,Department of the Army,91690.0,21
12,FL,FLORIDA,2016,Department of the Navy,0.0,4
12,FL,FLORIDA,2016,National Aeronautics and Space Administration,52442874.0,203
12,FL,FLORIDA,2016,National Geospatial-Intelligence Agency,150000.0,1
12,FL,FLORIDA,2016,National Institutes of Health,492414678.0,1096
12,FL,FLORIDA,2016,National Science Foundation,189226052.0,624
12,FL,FLORIDA,2017,Defense Advanced Research Projects Agency,1605679.0,6
12,FL,FLORIDA,2017,Defense Intelligence Agency,300000.0,1
12,FL,FLORIDA,2017,Defense Threat Reduction Agency,2015316.0,3
12,FL,FLORIDA,2017,Department of Defense,14300243.0,30
12,FL,FLORIDA,2017,Department of the Air Force,10154258.0,15
12,FL,FLORIDA,2017,Department of the Army,45518950.0,81
12,FL,FLORIDA,2017,Department of the Navy,15755376.0,33
12,FL,FLORIDA,2017,National Aeronautics and Space Administration,16975938.3,88
12,FL,FLORIDA,2017,National Geospatial-Intelligence Agency,150000.0,1
12,FL,FLORIDA,2017,National Institutes of Health,649731457.0,828
12,FL,FLORIDA,2017,National Science Foundation,177160256.0,461
12,FL,FLORIDA,2018,Defense Advanced Research Projects Agency,2453908.0,2
12,FL,FLORIDA,2018,Defense Intelligence Agency,1996720.0,1
12,FL,FLORIDA,2018,Defense Logistics Agency,672333.0,1
12,FL,FLORIDA,2018,Defense Threat Reduction Agency,1877995.0,1
12,FL,FLORIDA,2018,Department of the Air Force,18690128.0,30
12,FL,FLORIDA,2018,Department of the Army,35635235.96,69
12,FL,FLORIDA,2018,Department of the Navy,22077436.0,38
12,FL,FLORIDA,2018,National Aeronautics and Space Administration,34514709.440000005,67
12,FL,FLORIDA,2018,National Institutes of Health,601498428.0,501
12,FL,FLORIDA,2018,National Science Foundation,204677052.0,424
12,FL,FLORIDA,2019,Defense Advanced Research Projects Agency,4458185.0,1
12,FL,FLORIDA,2019,Defense Logistics Agency,1243294.3399999999,1
12,FL,FLORIDA,2019,Defense Threat Reduction Agency,3263620.0,3
12,FL,FLORIDA,2019,Department of the Air Force,20517914.0,22
12,FL,FLORIDA,2019,Department of the Army,41575187.6,66
12,FL,FLORIDA,2019,Department of the Navy,21935829.970000003,24
12,FL,FLORIDA,2019,National Aeronautics and Space Administration,45746484.62999999,54
12,FL,FLORIDA,2019,National Institutes of Health,673832212.0,446
12,FL,FLORIDA,2019,National Science Foundation,248977539.0,457
12,FL,FLORIDA,2020,National Aeronautics and Space Administration,49542110.78000001,81
12,FL,FLORIDA,2020,National Institutes of Health,707264586.0,431
12,FL,FLORIDA,2020,National Science Foundation,250053105.0,479
12,FL,FLORIDA,2021,National Aeronautics and Space Administration,53235436.800000004,68
12,FL,FLORIDA,2021,National Institutes of Health,755389875.4500003,454
12,FL,FLORIDA,2021,National Science Foundation,257188087.0,425
12,FL,FLORIDA,2022,National Aeronautics and Space Administration,62686519.30000001,64
12,FL,FLORIDA,2022,National Institutes of Health,811659049.4499997,497
12,FL,FLORIDA,2022,National Science Foundation,269051389.0,397
12,FL,FLORIDA,2023,National Aeronautics and Space Administration,63966874.5,56
12,FL,FLORIDA,2023,National Institutes of Health,892157581.1499991,481
12,FL,FLORIDA,2023,National Science Foundation,269006577.0,422
12,FL,FLORIDA,2024,National Aeronautics and Space Administration,73349639.19,63
12,FL,FLORIDA,2024,National Institutes of Health,830117997.8299999,446
12,FL,FLORIDA,2024,National Science Foundation,257751400.0,402
12,FL,FLORIDA,2025,National Aeronautics and Space Administration,62325406.45999999,42
12,FL,FLORIDA,2025,National Institutes of Health,880859212.7900002,368
12,FL,FLORIDA,2025,National Science Foundation,250398503.0,318
12,FL,FLORIDA,2026,National Aeronautics and Space Administration,29965254.34,32
12,FL,FLORIDA,2026,National Institutes of Health,693749224.7100008,290
12,FL,FLORIDA,2026,National Science Foundation,113209634.0,134
13,GA,GEORGIA,2016,Defense Threat Reduction Agency,468169.0,3
13,GA,GEORGIA,2016,Department of Defense,38847478.0,177
13,GA,GEORGIA,2016,Department of the Air Force,899090.0,5
13,GA,GEORGIA,2016,Department of the Army,0.0,2
13,GA,GEORGIA,2016,Department of the Navy,360492.0,7
13,GA,GEORGIA,2016,National Aeronautics and Space Administration,15458774.27,129
13,GA,GEORGIA,2016,National Institutes of Health,500999900.0,1161
13,GA,GEORGIA,2016,National Science Foundation,137265353.0,564
13,GA,GEORGIA,2017,Defense Advanced Research Projects Agency,949691.0,2
13,GA,GEORGIA,2017,Defense Logistics Agency,150000.0,1
13,GA,GEORGIA,2017,Defense Threat Reduction Agency,2741298.0,3
13,GA,GEORGIA,2017,Department of Defense,9001794.0,18
13,GA,GEORGIA,2017,Department of the Air Force,5554137.0,9
13,GA,GEORGIA,2017,Department of the Army,15128729.0,44
13,GA,GEORGIA,2017,Department of the Navy,12364104.74,29
13,GA,GEORGIA,2017,National Aeronautics and Space Administration,12982698.3,33
13,GA,GEORGIA,2017,National Institutes of Health,516169829.0,698
13,GA,GEORGIA,2017,National Science Foundation,135751087.0,394
13,GA,GEORGIA,2018,Defense Advanced Research Projects Agency,1128308.0,1
13,GA,GEORGIA,2018,Defense Logistics Agency,750000.0,1
13,GA,GEORGIA,2018,Defense Threat Reduction Agency,4172552.0,4
13,GA,GEORGIA,2018,Department of the Air Force,12243509.0,20
13,GA,GEORGIA,2018,Department of the Army,16356172.29,44
13,GA,GEORGIA,2018,Department of the Navy,16375805.0,18
13,GA,GEORGIA,2018,National Aeronautics and Space Administration,14448447.069999998,25
13,GA,GEORGIA,2018,National Institutes of Health,552555390.0,436
13,GA,GEORGIA,2018,National Science Foundation,147333694.0,362
13,GA,GEORGIA,2019,Defense Advanced Research Projects Agency,8381745.0,1
13,GA,GEORGIA,2019,Defense Logistics Agency,733024.81,1
13,GA,GEORGIA,2019,Defense Threat Reduction Agency,3730258.91,0
13,GA,GEORGIA,2019,Department of the Air Force,10622340.0,11
13,GA,GEORGIA,2019,Department of the Army,14721805.58,34
13,GA,GEORGIA,2019,Department of the Navy,20044131.0,18
13,GA,GEORGIA,2019,National Aeronautics and Space Administration,18120038.24,24
13,GA,GEORGIA,2019,National Institutes of Health,597182657.0,416
13,GA,GEORGIA,2019,National Science Foundation,174004791.0,349
13,GA,GEORGIA,2020,National Aeronautics and Space Administration,14273149.25,28
13,GA,GEORGIA,2020,National Institutes of Health,733295479.0,431
13,GA,GEORGIA,2020,National Science Foundation,150564367.0,385
13,GA,GEORGIA,2021,National Aeronautics and Space Administration,19280438.829999994,37
13,GA,GEORGIA,2021,National Institutes of Health,701919957.5900003,390
13,GA,GEORGIA,2021,National Science Foundation,175035746.0,281
13,GA,GEORGIA,2022,National Aeronautics and Space Administration,20352089.070000004,26
13,GA,GEORGIA,2022,National Institutes of Health,808821291.5700002,409
13,GA,GEORGIA,2022,National Science Foundation,189073302.0,291
13,GA,GEORGIA,2023,National Aeronautics and Space Administration,20867430.63,30
13,GA,GEORGIA,2023,National Institutes of Health,767277260.4700001,456
13,GA,GEORGIA,2023,National Science Foundation,210272151.0,361
13,GA,GEORGIA,2024,National Aeronautics and Space Administration,18153864.700000003,31
13,GA,GEORGIA,2024,National Institutes of Health,742467340.2100004,420
13,GA,GEORGIA,2024,National Science Foundation,188394200.0,315
13,GA,GEORGIA,2025,National Aeronautics and Space Administration,24473300.799999997,26
13,GA,GEORGIA,2025,National Institutes of Health,733551026.2400002,324
13,GA,GEORGIA,2025,National Science Foundation,208310641.0,247
13,GA,GEORGIA,2026,National Aeronautics and Space Administration,11714935.41,28
13,GA,GEORGIA,2026,National Institutes of Health,583474512.0900007,262
13,GA,GEORGIA,2026,National Science Foundation,28821804.0,74
15,HI,HAWAII,2016,Department of Defense,29922991.0,51
15,HI,HAWAII,2016,Department of the Army,1740342.0,7
15,HI,HAWAII,2016,Department of the Navy,155000.0,3
15,HI,HAWAII,2016,National Aeronautics and Space Administration,19541806.130000003,110
15,HI,HAWAII,2016,National Institutes of Health,52541054.0,70
15,HI,HAWAII,2016,National Science Foundation,45883803.0,121
15,HI,HAWAII,2016,Washington Headquarters Services,56000.0,1
15,HI,HAWAII,2017,Department of Defense,9304720.0,2
15,HI,HAWAII,2017,Department of the Air Force,560238.0,2
15,HI,HAWAII,2017,Department of the Army,3094809.0,5
15,HI,HAWAII,2017,Department of the Navy,4853487.0,9
15,HI,HAWAII,2017,National Aeronautics and Space Administration,21092262.060000002,30
15,HI,HAWAII,2017,National Institutes of Health,42812593.0,45
15,HI,HAWAII,2017,National Science Foundation,41799278.0,93
15,HI,HAWAII,2017,Washington Headquarters Services,5605979.0,0
15,HI,HAWAII,2018,Department of the Air Force,1084684.0,3
15,HI,HAWAII,2018,Department of the Army,7670351.0,6
15,HI,HAWAII,2018,Department of the Navy,12630124.0,5
15,HI,HAWAII,2018,National Aeronautics and Space Administration,21265243.86,32
15,HI,HAWAII,2018,National Institutes of Health,49552325.0,33
15,HI,HAWAII,2018,National Science Foundation,43829765.0,84
15,HI,HAWAII,2018,Washington Headquarters Services,11070760.0,1
15,HI,HAWAII,2019,Department of the Air Force,734773.0,2
15,HI,HAWAII,2019,Department of the Army,3507245.46,3
15,HI,HAWAII,2019,Department of the Navy,10509567.03,7
15,HI,HAWAII,2019,National Aeronautics and Space Administration,22877166.750000004,29
15,HI,HAWAII,2019,National Institutes of Health,51978970.0,24
15,HI,HAWAII,2019,National Science Foundation,53879117.0,75
15,HI,HAWAII,2019,Washington Headquarters Services,12422869.0,0
15,HI,HAWAII,2020,National Aeronautics and Space Administration,20248944.27,17
15,HI,HAWAII,2020,National Institutes of Health,50642305.0,16
15,HI,HAWAII,2020,National Science Foundation,48661472.0,76
