uei,fiscal_year,works_count,cited_by_count
LWLJAPATKEL8,2017,69,2640
LWLJAPATKEL8,2018,86,1431
LWLJAPATKEL8,2019,96,1825
LWLJAPATKEL8,2020,111,2054
LWLJAPATKEL8,2021,142,2176
LWLJAPATKEL8,2022,109,1329
LWLJAPATKEL8,2023,121,1285
LWLJAPATKEL8,2024,104,799
LWLJAPATKEL8,2025,126,113
LWLJAPATKEL8,2026,75,7
LXCNYLGGX6N7,2016,124,11423
LXCNYLGGX6N7,2017,136,4067
LXCNYLGGX6N7,2018,139,3923
LXCNYLGGX6N7,2019,132,4749
LXCNYLGGX6N7,2020,152,14189
LXCNYLGGX6N7,2021,146,3604
LXCNYLGGX6N7,2022,130,1776
LXCNYLGGX6N7,2023,119,767
LXCNYLGGX6N7,2024,135,434
LXCNYLGGX6N7,2025,125,233
LXCNYLGGX6N7,2026,59,10
LXEJEU58YZG6,2016,117,10761
LXEJEU58YZG6,2017,181,5724
LXEJEU58YZG6,2018,190,7939
LXEJEU58YZG6,2019,147,4180
LXEJEU58YZG6,2020,156,7349
LXEJEU58YZG6,2021,148,5736
LXEJEU58YZG6,2022,135,2381
LXEJEU58YZG6,2023,151,4454
LXEJEU58YZG6,2024,180,586
LXEJEU58YZG6,2025,146,1146
LXEJEU58YZG6,2026,62,11
LXHMMWRKN5N8,2016,1822,45498
LXHMMWRKN5N8,2017,1920,51998
LXHMMWRKN5N8,2018,1826,40352
LXHMMWRKN5N8,2019,1681,40216
LXHMMWRKN5N8,2020,1887,33338
LXHMMWRKN5N8,2021,1640,26663
LXHMMWRKN5N8,2022,1482,14758
LXHMMWRKN5N8,2023,1641,11870
LXHMMWRKN5N8,2024,1678,7864
LXHMMWRKN5N8,2025,1732,4813
LXHMMWRKN5N8,2026,741,401
LZYFSK879778,2016,3101,153973
LZYFSK879778,2017,3049,138636
LZYFSK879778,2018,3041,124330
LZYFSK879778,2019,3201,118403
LZYFSK879778,2020,3966,139811
LZYFSK879778,2021,4030,98221
LZYFSK879778,2022,4261,75547
LZYFSK879778,2023,4174,44350
LZYFSK879778,2024,4449,29053
LZYFSK879778,2025,4158,10337
LZYFSK879778,2026,1915,467
M1K8LJAET5R1,2016,766,14245
M1K8LJAET5R1,2017,750,17195
M1K8LJAET5R1,2018,772,19146
M1K8LJAET5R1,2019,713,43052
M1K8LJAET5R1,2020,835,14384
M1K8LJAET5R1,2021,810,12065
M1K8LJAET5R1,2022,817,9600
M1K8LJAET5R1,2023,831,5481
M1K8LJAET5R1,2024,779,3770
M1K8LJAET5R1,2025,806,1358
M1K8LJAET5R1,2026,386,49
M1LVPE5GLSD9,2016,8060,307267
M1LVPE5GLSD9,2017,9488,287672
M1LVPE5GLSD9,2018,8653,307804
M1LVPE5GLSD9,2019,9322,277796
M1LVPE5GLSD9,2020,10645,291079
M1LVPE5GLSD9,2021,10660,220037
M1LVPE5GLSD9,2022,10510,173322
M1LVPE5GLSD9,2023,10967,112833
M1LVPE5GLSD9,2024,10975,64782
M1LVPE5GLSD9,2025,10199,24325
M1LVPE5GLSD9,2026,5461,842
M2EEE68GGCY9,2016,1143,36968
M2EEE68GGCY9,2017,1119,24959
M2EEE68GGCY9,2018,1065,37984
M2EEE68GGCY9,2019,1030,26914
M2EEE68GGCY9,2020,1132,29186
M2EEE68GGCY9,2021,1054,18289
M2EEE68GGCY9,2022,986,15960
M2EEE68GGCY9,2023,1105,8428
M2EEE68GGCY9,2024,1037,5546
M2EEE68GGCY9,2025,1008,1488
M2EEE68GGCY9,2026,399,48
M2XKLRTA9G44,2016,239,18950
M2XKLRTA9G44,2017,212,11637
M2XKLRTA9G44,2018,238,15378
M2XKLRTA9G44,2019,245,14173
M2XKLRTA9G44,2020,292,9727
M2XKLRTA9G44,2021,279,6532
M2XKLRTA9G44,2022,307,3954
M2XKLRTA9G44,2023,292,3047
M2XKLRTA9G44,2024,304,1498
M2XKLRTA9G44,2025,297,639
M2XKLRTA9G44,2026,120,36
M3GAQBN4BWH6,2016,454,22477
M3GAQBN4BWH6,2017,420,19393
M3GAQBN4BWH6,2018,227,15086
M3GAQBN4BWH6,2019,150,6803
M3GAQBN4BWH6,2020,597,20085
M3GAQBN4BWH6,2021,273,6934
M3GAQBN4BWH6,2022,492,4446
M3GAQBN4BWH6,2023,269,2035
M3GAQBN4BWH6,2024,264,1425
M3GAQBN4BWH6,2025,173,513
M3GAQBN4BWH6,2026,72,29
M3KHEEYRM1S6,2016,1090,46649
M3KHEEYRM1S6,2017,1223,52812
M3KHEEYRM1S6,2018,1279,35512
M3KHEEYRM1S6,2019,1419,37843
M3KHEEYRM1S6,2020,1568,46298
M3KHEEYRM1S6,2021,1500,27839
M3KHEEYRM1S6,2022,1402,20409
M3KHEEYRM1S6,2023,1434,13493
M3KHEEYRM1S6,2024,1526,6502
M3KHEEYRM1S6,2025,1505,3008
M3KHEEYRM1S6,2026,732,138
M5QFLTCTSQN6,2016,865,35925
M5QFLTCTSQN6,2017,981,44264
M5QFLTCTSQN6,2018,1028,47326
M5QFLTCTSQN6,2019,1172,40622
M5QFLTCTSQN6,2020,1476,63596
M5QFLTCTSQN6,2021,1452,41748
M5QFLTCTSQN6,2022,1478,26716
M5QFLTCTSQN6,2023,1521,22044
M5QFLTCTSQN6,2024,1619,13968
M5QFLTCTSQN6,2025,1831,7050
M5QFLTCTSQN6,2026,791,203
M5SZJ6VHUHN8,2016,8289,369326
M5SZJ6VHUHN8,2017,8957,403788
M5SZJ6VHUHN8,2018,9755,389515
M5SZJ6VHUHN8,2019,10978,347404
M5SZJ6VHUHN8,2020,13316,378952
M5SZJ6VHUHN8,2021,12786,302426
M5SZJ6VHUHN8,2022,12975,193429
M5SZJ6VHUHN8,2023,13908,159356
M5SZJ6VHUHN8,2024,15089,84934
M5SZJ6VHUHN8,2025,14900,32032
M5SZJ6VHUHN8,2026,7102,1388
M6K6NTJ2MNE5,2016,3879,158325
M6K6NTJ2MNE5,2017,4344,128713
M6K6NTJ2MNE5,2018,4203,111938
M6K6NTJ2MNE5,2019,4210,99429
M6K6NTJ2MNE5,2020,5099,112465
M6K6NTJ2MNE5,2021,4805,92767
M6K6NTJ2MNE5,2022,5152,55534
M6K6NTJ2MNE5,2023,4509,34333
M6K6NTJ2MNE5,2024,4990,22269
M6K6NTJ2MNE5,2025,4581,7546
M6K6NTJ2MNE5,2026,2336,293
M746VC6XMNH9,2016,2,19
M746VC6XMNH9,2017,1,7
M746VC6XMNH9,2018,2,206
M746VC6XMNH9,2019,3,58
M746VC6XMNH9,2020,2,34
M746VC6XMNH9,2021,2,13
M746VC6XMNH9,2022,8,126
M746VC6XMNH9,2023,12,45
M746VC6XMNH9,2024,12,58
M746VC6XMNH9,2025,8,11
M746VC6XMNH9,2026,11,2
M7KCJ79FAVH5,2016,914,33293
M7KCJ79FAVH5,2017,1094,22068
M7KCJ79FAVH5,2018,975,32966
M7KCJ79FAVH5,2019,1125,25070
M7KCJ79FAVH5,2020,1250,40765
M7KCJ79FAVH5,2021,1253,19377
M7KCJ79FAVH5,2022,1266,15118
M7KCJ79FAVH5,2023,1250,8956
M7KCJ79FAVH5,2024,1328,5559
M7KCJ79FAVH5,2025,1340,2320
M7KCJ79FAVH5,2026,699,66
M7PNRH24BBM8,2016,2845,101870
M7PNRH24BBM8,2017,3457,113922
M7PNRH24BBM8,2018,3576,104115
M7PNRH24BBM8,2019,3635,94730
M7PNRH24BBM8,2020,4353,82313
M7PNRH24BBM8,2021,4270,68799
M7PNRH24BBM8,2022,4030,38306
M7PNRH24BBM8,2023,4563,37807
M7PNRH24BBM8,2024,4550,20384
M7PNRH24BBM8,2025,4193,6322
M7PNRH24BBM8,2026,1793,271
M9ACC5DQCNL6,2016,1670,52398
M9ACC5DQCNL6,2017,1443,41313
M9ACC5DQCNL6,2018,1433,38664
M9ACC5DQCNL6,2019,1493,37293
M9ACC5DQCNL6,2020,1807,40340
M9ACC5DQCNL6,2021,2466,27897
M9ACC5DQCNL6,2022,3290,23662
M9ACC5DQCNL6,2023,3448,17235
M9ACC5DQCNL6,2024,1943,9244
M9ACC5DQCNL6,2025,1936,4156
M9ACC5DQCNL6,2026,823,106
MAYKB1LWD5U9,2016,13,373
MAYKB1LWD5U9,2017,20,661
MAYKB1LWD5U9,2018,20,278
MAYKB1LWD5U9,2019,14,154
MAYKB1LWD5U9,2020,31,1087
MAYKB1LWD5U9,2021,51,844
MAYKB1LWD5U9,2022,103,884
MAYKB1LWD5U9,2023,209,2599
MAYKB1LWD5U9,2024,325,1359
MAYKB1LWD5U9,2025,342,695
MAYKB1LWD5U9,2026,202,41
MBD2CZMR5N48,2016,25,693
MBD2CZMR5N48,2017,23,103
MBD2CZMR5N48,2018,23,392
MBD2CZMR5N48,2019,47,526
MBD2CZMR5N48,2020,26,229
MBD2CZMR5N48,2021,31,135
MBD2CZMR5N48,2022,43,240
MBD2CZMR5N48,2023,19,101
MBD2CZMR5N48,2024,10,31
MBD2CZMR5N48,2025,12,2
MBD2CZMR5N48,2026,1,0
MBKKNQM9QME3,2016,583,25466
MBKKNQM9QME3,2017,513,20732
MBKKNQM9QME3,2018,583,17668
MBKKNQM9QME3,2019,592,14765
MBKKNQM9QME3,2020,682,31329
MBKKNQM9QME3,2021,644,14277
MBKKNQM9QME3,2022,618,13157
MBKKNQM9QME3,2023,703,6893
MBKKNQM9QME3,2024,625,3696
MBKKNQM9QME3,2025,527,963
MBKKNQM9QME3,2026,188,80
MBU6HCLNZ431,2016,2755,118473
MBU6HCLNZ431,2017,2902,98001
MBU6HCLNZ431,2018,2936,114823
MBU6HCLNZ431,2019,3092,87620
MBU6HCLNZ431,2020,3580,100652
MBU6HCLNZ431,2021,3742,67503
MBU6HCLNZ431,2022,3931,62112
MBU6HCLNZ431,2023,4160,37453
MBU6HCLNZ431,2024,4572,25650
MBU6HCLNZ431,2025,4568,9473
MBU6HCLNZ431,2026,2204,471
MC4RJJM9XLT5,2016,884,17236
MC4RJJM9XLT5,2017,810,17439
MC4RJJM9XLT5,2018,889,14450
MC4RJJM9XLT5,2019,898,27259
MC4RJJM9XLT5,2020,1339,57462
MC4RJJM9XLT5,2021,1142,13427
MC4RJJM9XLT5,2022,904,7792
MC4RJJM9XLT5,2023,866,5484
MC4RJJM9XLT5,2024,1027,3625
MC4RJJM9XLT5,2025,1029,1238
MC4RJJM9XLT5,2026,797,88
MCKWJYCWNVN3,2016,444,29690
MCKWJYCWNVN3,2017,510,25650
MCKWJYCWNVN3,2018,540,24589
MCKWJYCWNVN3,2019,650,25488
MCKWJYCWNVN3,2020,740,35590
MCKWJYCWNVN3,2021,737,18255
MCKWJYCWNVN3,2022,665,16151
MCKWJYCWNVN3,2023,702,8773
MCKWJYCWNVN3,2024,785,5793
MCKWJYCWNVN3,2025,849,2007
MCKWJYCWNVN3,2026,346,96
MECEHTM8DB17,2016,88,8993
MECEHTM8DB17,2017,118,2437
MECEHTM8DB17,2018,128,2312
MECEHTM8DB17,2019,124,1981
MECEHTM8DB17,2020,165,2377
MECEHTM8DB17,2021,158,2549
MECEHTM8DB17,2022,187,2147
MECEHTM8DB17,2023,206,1337
MECEHTM8DB17,2024,303,1104
MECEHTM8DB17,2025,279,644
MECEHTM8DB17,2026,140,16
MG5BM5RM42J9,2016,8060,307267
MG5BM5RM42J9,2017,9488,287672
MG5BM5RM42J9,2018,8653,307804
MG5BM5RM42J9,2019,9322,277796
MG5BM5RM42J9,2020,10645,291079
MG5BM5RM42J9,2021,10660,220037
MG5BM5RM42J9,2022,10510,173322
MG5BM5RM42J9,2023,10967,112833
MG5BM5RM42J9,2024,10975,64782
MG5BM5RM42J9,2025,10199,24325
MG5BM5RM42J9,2026,5461,842
MGUCX773RNJ8,2016,1473,103139
MGUCX773RNJ8,2017,1391,88338
MGUCX773RNJ8,2018,1447,105830
MGUCX773RNJ8,2019,1452,69813
MGUCX773RNJ8,2020,1489,82523
MGUCX773RNJ8,2021,1373,51550
MGUCX773RNJ8,2022,1251,32011
MGUCX773RNJ8,2023,1137,23317
MGUCX773RNJ8,2024,1171,11508
MGUCX773RNJ8,2025,1299,4417
MGUCX773RNJ8,2026,585,214
MJ3JH8CRJBZ7,2016,1507,51770
MJ3JH8CRJBZ7,2017,1543,48785
MJ3JH8CRJBZ7,2018,1714,44430
MJ3JH8CRJBZ7,2019,1730,42703
MJ3JH8CRJBZ7,2020,2008,47965
MJ3JH8CRJBZ7,2021,1883,40351
MJ3JH8CRJBZ7,2022,1948,28783
MJ3JH8CRJBZ7,2023,2128,19037
MJ3JH8CRJBZ7,2024,2207,11482
MJ3JH8CRJBZ7,2025,2106,4923
MJ3JH8CRJBZ7,2026,979,191
MJC5FCYQTPE6,2016,6561,272298
MJC5FCYQTPE6,2017,6682,297775
MJC5FCYQTPE6,2018,7180,283865
MJC5FCYQTPE6,2019,7736,265104
MJC5FCYQTPE6,2020,9005,348080
MJC5FCYQTPE6,2021,9852,209959
MJC5FCYQTPE6,2022,9901,157376
MJC5FCYQTPE6,2023,9937,117081
MJC5FCYQTPE6,2024,10029,59497
MJC5FCYQTPE6,2025,9676,22676
MJC5FCYQTPE6,2026,4322,1132
MJL7LEL4B6M6,2016,307,11716
MJL7LEL4B6M6,2017,358,9707
MJL7LEL4B6M6,2018,358,10482
MJL7LEL4B6M6,2019,373,8322
MJL7LEL4B6M6,2020,414,10637
MJL7LEL4B6M6,2021,349,7655
MJL7LEL4B6M6,2022,408,4901
MJL7LEL4B6M6,2023,466,4117
MJL7LEL4B6M6,2024,514,2237
MJL7LEL4B6M6,2025,497,684
MJL7LEL4B6M6,2026,246,13
MKAGLD59JRL1,2016,9081,466619
MKAGLD59JRL1,2017,9663,437971
MKAGLD59JRL1,2018,10405,416417
MKAGLD59JRL1,2019,11060,381427
MKAGLD59JRL1,2020,12857,395017
MKAGLD59JRL1,2021,12557,292264
MKAGLD59JRL1,2022,13140,223925
MKAGLD59JRL1,2023,13593,138517
MKAGLD59JRL1,2024,14004,88055
MKAGLD59JRL1,2025,13232,34666
MKAGLD59JRL1,2026,6134,1747
MLQFL4JSSAA9,2016,3443,146145
MLQFL4JSSAA9,2017,3858,147190
MLQFL4JSSAA9,2018,4033,149348
MLQFL4JSSAA9,2019,4275,126925
MLQFL4JSSAA9,2020,4851,128800
MLQFL4JSSAA9,2021,4656,102588
MLQFL4JSSAA9,2022,4713,63674
MLQFL4JSSAA9,2023,4736,55486
MLQFL4JSSAA9,2024,4721,27036
MLQFL4JSSAA9,2025,4877,10987
MLQFL4JSSAA9,2026,2503,433
MND6UJJX4PB3,2016,95,9867
MND6UJJX4PB3,2017,96,6321
MND6UJJX4PB3,2018,90,5763
MND6UJJX4PB3,2019,81,4577
MND6UJJX4PB3,2020,97,4129
MND6UJJX4PB3,2021,110,3621
MND6UJJX4PB3,2022,93,944
MND6UJJX4PB3,2023,76,591
MND6UJJX4PB3,2024,100,581
MND6UJJX4PB3,2025,64,90
MND6UJJX4PB3,2026,18,13
MNJ3PQ7MXFN6,2016,8060,307267
MNJ3PQ7MXFN6,2017,9488,287672
MNJ3PQ7MXFN6,2018,8653,307804
MNJ3PQ7MXFN6,2019,9322,277796
MNJ3PQ7MXFN6,2020,10645,291079
MNJ3PQ7MXFN6,2021,10660,220037
MNJ3PQ7MXFN6,2022,10510,173322
MNJ3PQ7MXFN6,2023,10967,112833
MNJ3PQ7MXFN6,2024,10975,64782
MNJ3PQ7MXFN6,2025,10199,24325
MNJ3PQ7MXFN6,2026,5461,842
MNJDKB4FXLM6,2016,1007,28290
MNJDKB4FXLM6,2017,981,31295
MNJDKB4FXLM6,2018,1651,33505
MNJDKB4FXLM6,2019,1315,19587
MNJDKB4FXLM6,2020,1491,21438
MNJDKB4FXLM6,2021,2768,18414
MNJDKB4FXLM6,2022,2299,16664
MNJDKB4FXLM6,2023,2722,9577
MNJDKB4FXLM6,2024,2718,5333
MNJDKB4FXLM6,2025,1739,2349
MNJDKB4FXLM6,2026,1094,111
MNS7B9CVKDN7,2016,2486,82698
MNS7B9CVKDN7,2017,2539,72476
MNS7B9CVKDN7,2018,2707,67572
MNS7B9CVKDN7,2019,3063,61576
MNS7B9CVKDN7,2020,3131,85689
MNS7B9CVKDN7,2021,3075,69732
MNS7B9CVKDN7,2022,4790,37541
MNS7B9CVKDN7,2023,2791,24704
MNS7B9CVKDN7,2024,2824,12209
MNS7B9CVKDN7,2025,2890,3889
MNS7B9CVKDN7,2026,1231,193
MPYFY5UMSDP4,2016,61,3477
MPYFY5UMSDP4,2017,83,2395
MPYFY5UMSDP4,2018,77,1377
MPYFY5UMSDP4,2019,75,1741
MPYFY5UMSDP4,2020,115,2153
MPYFY5UMSDP4,2021,113,1526
MPYFY5UMSDP4,2022,127,2019
MPYFY5UMSDP4,2023,119,1285
MPYFY5UMSDP4,2024,160,603
MPYFY5UMSDP4,2025,121,139
MPYFY5UMSDP4,2026,45,0
MQE2JHHJW9Q8,2016,2119,113591
MQE2JHHJW9Q8,2017,2394,118332
MQE2JHHJW9Q8,2018,2279,115053
MQE2JHHJW9Q8,2019,2500,83382
MQE2JHHJW9Q8,2020,2861,91866
MQE2JHHJW9Q8,2021,2922,74401
MQE2JHHJW9Q8,2022,2995,54994
MQE2JHHJW9Q8,2023,3060,36278
MQE2JHHJW9Q8,2024,3324,21024
MQE2JHHJW9Q8,2025,6155,7794
MQE2JHHJW9Q8,2026,1447,286
MR5QC5FCAVH5,2016,3098,145118
MR5QC5FCAVH5,2017,3553,139198
MR5QC5FCAVH5,2018,4069,145641
MR5QC5FCAVH5,2019,4944,141176
MR5QC5FCAVH5,2020,4743,117789
MR5QC5FCAVH5,2021,4814,93147
MR5QC5FCAVH5,2022,5303,72645
MR5QC5FCAVH5,2023,5113,52539
MR5QC5FCAVH5,2024,5000,29188
MR5QC5FCAVH5,2025,4636,9943
MR5QC5FCAVH5,2026,2448,377
MR7ZQXJSQKA5,2019,1,3
MR7ZQXJSQKA5,2024,3,23
MR7ZQXJSQKA5,2025,2,2
MR7ZQXJSQKA5,2026,2,0
MSPWVMXXMN76,2016,1725,74624
MSPWVMXXMN76,2017,1743,59725
MSPWVMXXMN76,2018,1921,48846
MSPWVMXXMN76,2019,1718,41904
MSPWVMXXMN76,2020,2030,58803
MSPWVMXXMN76,2021,2181,48007
MSPWVMXXMN76,2022,2198,28389
MSPWVMXXMN76,2023,2311,20360
MSPWVMXXMN76,2024,2527,12142
MSPWVMXXMN76,2025,2596,5759
MSPWVMXXMN76,2026,1231,243
MV9GTK4QFA99,2016,2,33
MV9GTK4QFA99,2017,1,19
MV9GTK4QFA99,2018,54,5202
MV9GTK4QFA99,2019,226,5648
MV9GTK4QFA99,2020,334,9933
MV9GTK4QFA99,2021,373,8998
MV9GTK4QFA99,2022,369,5565
MV9GTK4QFA99,2023,369,5595
MV9GTK4QFA99,2024,407,2644
MV9GTK4QFA99,2025,367,1367
MV9GTK4QFA99,2026,218,25
MVRJYL6A9VF1,2016,149,9418
MVRJYL6A9VF1,2017,165,8494
MVRJYL6A9VF1,2018,157,6325
MVRJYL6A9VF1,2019,195,7914
MVRJYL6A9VF1,2020,549,7366
MVRJYL6A9VF1,2021,361,5491
MVRJYL6A9VF1,2022,1468,3369
MVRJYL6A9VF1,2023,672,2714
MVRJYL6A9VF1,2024,302,1977
MVRJYL6A9VF1,2025,274,618
MVRJYL6A9VF1,2026,1453,26
MW8JHK6ZYEX8,2016,1178,22473
MW8JHK6ZYEX8,2017,1288,25052
MW8JHK6ZYEX8,2018,1479,25394
MW8JHK6ZYEX8,2019,1905,24201
MW8JHK6ZYEX8,2020,2663,19570
MW8JHK6ZYEX8,2021,2604,12896
MW8JHK6ZYEX8,2022,2393,9378
MW8JHK6ZYEX8,2023,3191,5548
MW8JHK6ZYEX8,2024,3243,8374
MW8JHK6ZYEX8,2025,3821,3851
MW8JHK6ZYEX8,2026,2179,234
MWYVQTQ32ME5,2016,349,24833
MWYVQTQ32ME5,2017,307,24393
MWYVQTQ32ME5,2018,341,19440
MWYVQTQ32ME5,2019,380,17323
MWYVQTQ32ME5,2020,464,29280
MWYVQTQ32ME5,2021,499,15382
MWYVQTQ32ME5,2022,479,14428
MWYVQTQ32ME5,2023,590,9606
MWYVQTQ32ME5,2024,546,5604
MWYVQTQ32ME5,2025,530,2804
MWYVQTQ32ME5,2026,294,87
MX8ULDF6SDD6,2016,69,3150
MX8ULDF6SDD6,2017,70,7610
MX8ULDF6SDD6,2018,87,6303
MX8ULDF6SDD6,2019,109,5582
MX8ULDF6SDD6,2020,166,6584
MX8ULDF6SDD6,2021,155,4439
MX8ULDF6SDD6,2022,153,2831
MX8ULDF6SDD6,2023,169,3692
MX8ULDF6SDD6,2024,185,2103
MX8ULDF6SDD6,2025,181,485
MX8ULDF6SDD6,2026,81,17
MXHAS3AKPRN1,2016,851,34530
MXHAS3AKPRN1,2017,970,35635
MXHAS3AKPRN1,2018,1394,58842
MXHAS3AKPRN1,2019,1415,75087
MXHAS3AKPRN1,2020,1966,50151
MXHAS3AKPRN1,2021,1873,33860
MXHAS3AKPRN1,2022,1815,24035
MXHAS3AKPRN1,2023,1737,15358
MXHAS3AKPRN1,2024,1887,10007
MXHAS3AKPRN1,2025,1707,3019
MXHAS3AKPRN1,2026,3927,139
MXLZGAMFEKN5,2016,1038,51579
MXLZGAMFEKN5,2017,973,36975
MXLZGAMFEKN5,2018,956,29035
MXLZGAMFEKN5,2019,1086,39379
MXLZGAMFEKN5,2020,1237,40702
MXLZGAMFEKN5,2021,1156,23327
MXLZGAMFEKN5,2022,1142,18343
MXLZGAMFEKN5,2023,1263,11051
MXLZGAMFEKN5,2024,1324,6424
MXLZGAMFEKN5,2025,1233,2082
MXLZGAMFEKN5,2026,484,83
MY2ERHGDV956,2016,1212,50951
MY2ERHGDV956,2017,1072,49248
MY2ERHGDV956,2018,1137,42256
MY2ERHGDV956,2019,1225,42208
MY2ERHGDV956,2020,1559,55326
MY2ERHGDV956,2021,1438,34875
MY2ERHGDV956,2022,1615,21223
MY2ERHGDV956,2023,1592,16973
MY2ERHGDV956,2024,1496,9035
MY2ERHGDV956,2025,1505,3601
MY2ERHGDV956,2026,664,128
MZ4DYXE1SL98,2016,3924,148301
MZ4DYXE1SL98,2017,4789,160138
MZ4DYXE1SL98,2018,4565,131427
MZ4DYXE1SL98,2019,4541,132689
MZ4DYXE1SL98,2020,5584,121940
MZ4DYXE1SL98,2021,5547,99295
MZ4DYXE1SL98,2022,6663,57649
MZ4DYXE1SL98,2023,5830,44823
MZ4DYXE1SL98,2024,5407,22211
MZ4DYXE1SL98,2025,5356,8940
MZ4DYXE1SL98,2026,2154,515
N4WWJC8T2593,2016,404,13547
N4WWJC8T2593,2017,548,15193
N4WWJC8T2593,2018,591,14013
N4WWJC8T2593,2019,734,14957
N4WWJC8T2593,2020,914,17456
N4WWJC8T2593,2021,814,10267
N4WWJC8T2593,2022,821,8912
N4WWJC8T2593,2023,1009,6127
N4WWJC8T2593,2024,1087,3455
N4WWJC8T2593,2025,1124,1523
N4WWJC8T2593,2026,609,133
N52NHWMBZNG5,2016,651,19175
N52NHWMBZNG5,2017,643,22013
N52NHWMBZNG5,2018,806,27657
N52NHWMBZNG5,2019,829,23362
N52NHWMBZNG5,2020,936,20129
N52NHWMBZNG5,2021,987,18290
N52NHWMBZNG5,2022,909,11434
N52NHWMBZNG5,2023,930,7440
N52NHWMBZNG5,2024,904,4315
N52NHWMBZNG5,2025,896,1452
N52NHWMBZNG5,2026,468,85
N63ZMY7UETA3,2016,325,7120
N63ZMY7UETA3,2017,301,8217
N63ZMY7UETA3,2018,334,6756
N63ZMY7UETA3,2019,338,7456
N63ZMY7UETA3,2020,502,6859
N63ZMY7UETA3,2021,361,4965
N63ZMY7UETA3,2022,380,4385
N63ZMY7UETA3,2023,418,3619
N63ZMY7UETA3,2024,434,2493
N63ZMY7UETA3,2025,421,1408
N63ZMY7UETA3,2026,327,40
N876TLXYGCG4,2016,767,28677
N876TLXYGCG4,2017,835,30929
N876TLXYGCG4,2018,954,37261
N876TLXYGCG4,2019,823,21632
N876TLXYGCG4,2020,918,28649
N876TLXYGCG4,2021,967,25966
N876TLXYGCG4,2022,899,11133
N876TLXYGCG4,2023,834,7407
N876TLXYGCG4,2024,805,4338
N876TLXYGCG4,2025,667,1502
N876TLXYGCG4,2026,261,68
NA7AKMLK2BM1,2016,866,27264
NA7AKMLK2BM1,2017,944,43956
NA7AKMLK2BM1,2018,1046,32866
NA7AKMLK2BM1,2019,1167,25773
NA7AKMLK2BM1,2020,1226,41780
NA7AKMLK2BM1,2021,1209,25599
NA7AKMLK2BM1,2022,988,12703
NA7AKMLK2BM1,2023,974,13078
NA7AKMLK2BM1,2024,1107,8101
NA7AKMLK2BM1,2025,965,2202
NA7AKMLK2BM1,2026,535,78
NCSMA19DF7E6,2016,1920,116781
NCSMA19DF7E6,2017,1985,100133
NCSMA19DF7E6,2018,2092,114018
NCSMA19DF7E6,2019,2118,93882
NCSMA19DF7E6,2020,2859,134532
NCSMA19DF7E6,2021,2869,75935
NCSMA19DF7E6,2022,3195,55579
NCSMA19DF7E6,2023,3608,47978
NCSMA19DF7E6,2024,3960,32838
NCSMA19DF7E6,2025,3884,12277
NCSMA19DF7E6,2026,1975,434
NFHEUCKBFMU4,2016,184,28749
NFHEUCKBFMU4,2017,209,31563
NFHEUCKBFMU4,2018,237,23530
NFHEUCKBFMU4,2019,268,22135
NFHEUCKBFMU4,2020,424,21533
NFHEUCKBFMU4,2021,493,18067
NFHEUCKBFMU4,2022,542,14161
NFHEUCKBFMU4,2023,613,19707
NFHEUCKBFMU4,2024,554,6123
NFHEUCKBFMU4,2025,561,2720
NFHEUCKBFMU4,2026,252,128
NGCNCJ1X6XA4,2016,255,16643
NGCNCJ1X6XA4,2017,245,10060
NGCNCJ1X6XA4,2018,279,9175
NGCNCJ1X6XA4,2019,314,9848
NGCNCJ1X6XA4,2020,328,10109
NGCNCJ1X6XA4,2021,343,10061
NGCNCJ1X6XA4,2022,411,6490
NGCNCJ1X6XA4,2023,376,3639
NGCNCJ1X6XA4,2024,442,3073
NGCNCJ1X6XA4,2025,366,1186
NGCNCJ1X6XA4,2026,165,22
NH64NT271S93,2016,750,24136
NH64NT271S93,2017,795,22047
NH64NT271S93,2018,825,16050
NH64NT271S93,2019,971,19980
NH64NT271S93,2020,1188,17801
NH64NT271S93,2021,1262,16005
NH64NT271S93,2022,1280,10981
NH64NT271S93,2023,1366,9883
NH64NT271S93,2024,1579,4745
NH64NT271S93,2025,1521,2526
NH64NT271S93,2026,781,102
NH77YPDEGG84,2016,7460,282860
NH77YPDEGG84,2017,8167,314368
NH77YPDEGG84,2018,8213,273910
NH77YPDEGG84,2019,9865,280719
NH77YPDEGG84,2020,11987,250259
NH77YPDEGG84,2021,10597,209200
NH77YPDEGG84,2022,12034,149541
NH77YPDEGG84,2023,13794,96848
NH77YPDEGG84,2024,13011,57890
NH77YPDEGG84,2025,10604,19989
NH77YPDEGG84,2026,7936,914
NHH3T1Z96H29,2016,2,19
NHH3T1Z96H29,2017,1,7
NHH3T1Z96H29,2018,2,206
NHH3T1Z96H29,2019,3,58
NHH3T1Z96H29,2020,2,34
NHH3T1Z96H29,2021,2,13
NHH3T1Z96H29,2022,8,126
NHH3T1Z96H29,2023,12,45
NHH3T1Z96H29,2024,12,58
NHH3T1Z96H29,2025,8,11
NHH3T1Z96H29,2026,11,2
NHV3GTWSALA7,2016,2807,119866
NHV3GTWSALA7,2017,2736,110952
NHV3GTWSALA7,2018,2878,116793
NHV3GTWSALA7,2019,3007,102089
NHV3GTWSALA7,2020,3485,87872
NHV3GTWSALA7,2021,3272,72831
NHV3GTWSALA7,2022,3390,47635
