uei,name,city,state_code,fiscal_year,agency,total_obligations,award_count
C1CPANL3EWK4,"BETH ISRAEL DEACONESS MEDICAL CENTER, INC.",BOSTON,MA,2026,National Aeronautics and Space Administration,672962.0,1
C1CPANL3EWK4,"BETH ISRAEL DEACONESS MEDICAL CENTER, INC.",BOSTON,MA,2026,National Institutes of Health,109495775.50000001,34
C1CPANL3EWK4,"BETH ISRAEL DEACONESS MEDICAL CENTER, INC.",BOSTON,MA,2026,National Science Foundation,19740.0,0
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2016,Department of Defense,1869261.0,9
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2016,Department of the Air Force,-2266709.0,1
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2016,Department of the Army,0.0,2
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2016,National Aeronautics and Space Administration,1663000.0,6
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2016,National Institutes of Health,14602999.0,28
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2016,National Science Foundation,18321403.0,39
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2017,Defense Advanced Research Projects Agency,284462.0,0
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2017,Department of Defense,81702.0,1
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2017,Department of the Air Force,350579.0,2
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2017,Department of the Army,1261620.0,3
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2017,Department of the Navy,149918.0,1
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2017,National Aeronautics and Space Administration,1210031.94,1
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2017,National Institutes of Health,13531376.0,13
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2017,National Science Foundation,5771378.0,21
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2018,Defense Advanced Research Projects Agency,95141.0,0
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2018,Department of the Air Force,308762.0,2
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2018,Department of the Army,86995.0,4
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2018,Department of the Navy,149918.0,0
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2018,National Aeronautics and Space Administration,1887902.0,4
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2018,National Institutes of Health,14212170.0,9
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2018,National Science Foundation,11342592.0,18
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2019,Department of the Air Force,623640.0,2
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2019,Department of the Army,2068339.0,5
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2019,Department of the Navy,124958.0,1
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2019,National Aeronautics and Space Administration,330362.61,3
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2019,National Institutes of Health,15385406.0,12
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2019,National Science Foundation,5150915.0,12
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2020,National Aeronautics and Space Administration,1798651.0,5
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2020,National Institutes of Health,16319585.0,9
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2020,National Science Foundation,17450432.0,24
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2021,National Aeronautics and Space Administration,1888412.18,3
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2021,National Institutes of Health,19529717.0,8
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2021,National Science Foundation,16289110.0,29
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2022,National Aeronautics and Space Administration,1781448.4899999998,5
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2022,National Institutes of Health,19056334.04,16
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2022,National Science Foundation,25745714.0,25
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2023,National Aeronautics and Space Administration,750435.1799999999,3
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2023,National Institutes of Health,19203397.04,10
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2023,National Science Foundation,19315949.0,28
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2024,National Aeronautics and Space Administration,155486.66999999998,0
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2024,National Institutes of Health,16069972.61,6
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2024,National Science Foundation,20371233.0,26
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2025,National Aeronautics and Space Administration,265935.19,4
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2025,National Institutes of Health,7282773.7,0
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2025,National Science Foundation,504387.0,10
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2026,National Aeronautics and Space Administration,493477.18,1
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2026,National Institutes of Health,2190348.1900000013,1
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2026,National Science Foundation,-496876.0,3
C1F5LNUF7W86,TRUSTEES OF TUFTS COLLEGE,BOSTON,MA,2016,Department of Defense,2998511.0,3
C1F5LNUF7W86,TRUSTEES OF TUFTS COLLEGE,BOSTON,MA,2016,National Institutes of Health,52395973.0,138
C1F5LNUF7W86,TRUSTEES OF TUFTS COLLEGE,BOSTON,MA,2017,Department of Defense,530020.0,1
C1F5LNUF7W86,TRUSTEES OF TUFTS COLLEGE,BOSTON,MA,2017,Department of the Army,1165785.0,2
C1F5LNUF7W86,TRUSTEES OF TUFTS COLLEGE,BOSTON,MA,2017,National Institutes of Health,54502617.0,77
C1F5LNUF7W86,TRUSTEES OF TUFTS COLLEGE,BOSTON,MA,2018,Department of the Army,413750.0,1
C1F5LNUF7W86,TRUSTEES OF TUFTS COLLEGE,BOSTON,MA,2018,National Institutes of Health,56611723.0,51
C1F5LNUF7W86,TRUSTEES OF TUFTS COLLEGE,BOSTON,MA,2019,Department of the Army,0.0,0
C1F5LNUF7W86,TRUSTEES OF TUFTS COLLEGE,BOSTON,MA,2019,National Institutes of Health,55930848.0,39
C1F5LNUF7W86,TRUSTEES OF TUFTS COLLEGE,BOSTON,MA,2020,National Institutes of Health,62303761.0,37
C1F5LNUF7W86,TRUSTEES OF TUFTS COLLEGE,BOSTON,MA,2021,National Institutes of Health,66448740.3,37
C1F5LNUF7W86,TRUSTEES OF TUFTS COLLEGE,BOSTON,MA,2022,National Aeronautics and Space Administration,202727.0,1
C1F5LNUF7W86,TRUSTEES OF TUFTS COLLEGE,BOSTON,MA,2022,National Institutes of Health,73845033.38000001,49
C1F5LNUF7W86,TRUSTEES OF TUFTS COLLEGE,BOSTON,MA,2023,National Aeronautics and Space Administration,623326.0,0
C1F5LNUF7W86,TRUSTEES OF TUFTS COLLEGE,BOSTON,MA,2023,National Institutes of Health,76079163.19999999,36
C1F5LNUF7W86,TRUSTEES OF TUFTS COLLEGE,BOSTON,MA,2024,National Aeronautics and Space Administration,1045149.0,1
C1F5LNUF7W86,TRUSTEES OF TUFTS COLLEGE,BOSTON,MA,2024,National Institutes of Health,70602199.98,29
C1F5LNUF7W86,TRUSTEES OF TUFTS COLLEGE,BOSTON,MA,2025,National Aeronautics and Space Administration,1196364.0,1
C1F5LNUF7W86,TRUSTEES OF TUFTS COLLEGE,BOSTON,MA,2025,National Institutes of Health,82175385.41,38
C1F5LNUF7W86,TRUSTEES OF TUFTS COLLEGE,BOSTON,MA,2026,National Aeronautics and Space Administration,494650.0,0
C1F5LNUF7W86,TRUSTEES OF TUFTS COLLEGE,BOSTON,MA,2026,National Institutes of Health,63419429.66,32
C31ES3WEAVQ5,CATHOLIC UNIVERSITY OF AMERICA (THE),WASHINGTON,DC,2016,Department of Defense,41962.0,2
C31ES3WEAVQ5,CATHOLIC UNIVERSITY OF AMERICA (THE),WASHINGTON,DC,2016,National Aeronautics and Space Administration,8471411.43,53
C31ES3WEAVQ5,CATHOLIC UNIVERSITY OF AMERICA (THE),WASHINGTON,DC,2016,National Institutes of Health,1055335.0,5
C31ES3WEAVQ5,CATHOLIC UNIVERSITY OF AMERICA (THE),WASHINGTON,DC,2016,National Science Foundation,1770672.0,12
C31ES3WEAVQ5,CATHOLIC UNIVERSITY OF AMERICA (THE),WASHINGTON,DC,2017,Department of Defense,25000.0,1
C31ES3WEAVQ5,CATHOLIC UNIVERSITY OF AMERICA (THE),WASHINGTON,DC,2017,Department of the Navy,81000.0,2
C31ES3WEAVQ5,CATHOLIC UNIVERSITY OF AMERICA (THE),WASHINGTON,DC,2017,National Aeronautics and Space Administration,5689242.609999999,12
C31ES3WEAVQ5,CATHOLIC UNIVERSITY OF AMERICA (THE),WASHINGTON,DC,2017,National Institutes of Health,2117965.0,3
C31ES3WEAVQ5,CATHOLIC UNIVERSITY OF AMERICA (THE),WASHINGTON,DC,2017,National Science Foundation,803905.0,4
C31ES3WEAVQ5,CATHOLIC UNIVERSITY OF AMERICA (THE),WASHINGTON,DC,2018,Department of the Navy,138652.0,0
C31ES3WEAVQ5,CATHOLIC UNIVERSITY OF AMERICA (THE),WASHINGTON,DC,2018,National Aeronautics and Space Administration,7659951.96,8
C31ES3WEAVQ5,CATHOLIC UNIVERSITY OF AMERICA (THE),WASHINGTON,DC,2018,National Institutes of Health,1964964.0,6
C31ES3WEAVQ5,CATHOLIC UNIVERSITY OF AMERICA (THE),WASHINGTON,DC,2018,National Science Foundation,2290771.0,4
C31ES3WEAVQ5,CATHOLIC UNIVERSITY OF AMERICA (THE),WASHINGTON,DC,2019,Department of the Navy,148864.0,1
C31ES3WEAVQ5,CATHOLIC UNIVERSITY OF AMERICA (THE),WASHINGTON,DC,2019,National Aeronautics and Space Administration,10466693.75,13
C31ES3WEAVQ5,CATHOLIC UNIVERSITY OF AMERICA (THE),WASHINGTON,DC,2019,National Institutes of Health,256949.0,1
C31ES3WEAVQ5,CATHOLIC UNIVERSITY OF AMERICA (THE),WASHINGTON,DC,2019,National Science Foundation,978531.0,5
C31ES3WEAVQ5,CATHOLIC UNIVERSITY OF AMERICA (THE),WASHINGTON,DC,2020,National Aeronautics and Space Administration,8561614.91,12
C31ES3WEAVQ5,CATHOLIC UNIVERSITY OF AMERICA (THE),WASHINGTON,DC,2020,National Institutes of Health,213254.0,1
C31ES3WEAVQ5,CATHOLIC UNIVERSITY OF AMERICA (THE),WASHINGTON,DC,2020,National Science Foundation,984418.0,2
C31ES3WEAVQ5,CATHOLIC UNIVERSITY OF AMERICA (THE),WASHINGTON,DC,2021,National Aeronautics and Space Administration,19247782.950000003,20
C31ES3WEAVQ5,CATHOLIC UNIVERSITY OF AMERICA (THE),WASHINGTON,DC,2021,National Institutes of Health,144545.0,0
C31ES3WEAVQ5,CATHOLIC UNIVERSITY OF AMERICA (THE),WASHINGTON,DC,2021,National Science Foundation,2543335.0,5
C31ES3WEAVQ5,CATHOLIC UNIVERSITY OF AMERICA (THE),WASHINGTON,DC,2022,National Aeronautics and Space Administration,16654229.71,14
C31ES3WEAVQ5,CATHOLIC UNIVERSITY OF AMERICA (THE),WASHINGTON,DC,2022,National Institutes of Health,711428.61,1
C31ES3WEAVQ5,CATHOLIC UNIVERSITY OF AMERICA (THE),WASHINGTON,DC,2022,National Science Foundation,1984906.0,3
C31ES3WEAVQ5,CATHOLIC UNIVERSITY OF AMERICA (THE),WASHINGTON,DC,2023,National Aeronautics and Space Administration,19143051.61,17
C31ES3WEAVQ5,CATHOLIC UNIVERSITY OF AMERICA (THE),WASHINGTON,DC,2023,National Institutes of Health,797888.92,2
C31ES3WEAVQ5,CATHOLIC UNIVERSITY OF AMERICA (THE),WASHINGTON,DC,2023,National Science Foundation,2977858.0,7
C31ES3WEAVQ5,CATHOLIC UNIVERSITY OF AMERICA (THE),WASHINGTON,DC,2024,National Aeronautics and Space Administration,21183943.24,11
C31ES3WEAVQ5,CATHOLIC UNIVERSITY OF AMERICA (THE),WASHINGTON,DC,2024,National Institutes of Health,2373163.0,2
C31ES3WEAVQ5,CATHOLIC UNIVERSITY OF AMERICA (THE),WASHINGTON,DC,2024,National Science Foundation,2758393.0,7
C31ES3WEAVQ5,CATHOLIC UNIVERSITY OF AMERICA (THE),WASHINGTON,DC,2025,National Aeronautics and Space Administration,24802064.409999996,13
C31ES3WEAVQ5,CATHOLIC UNIVERSITY OF AMERICA (THE),WASHINGTON,DC,2025,National Institutes of Health,2004424.0,1
C31ES3WEAVQ5,CATHOLIC UNIVERSITY OF AMERICA (THE),WASHINGTON,DC,2025,National Science Foundation,949655.0,2
C31ES3WEAVQ5,CATHOLIC UNIVERSITY OF AMERICA (THE),WASHINGTON,DC,2026,National Aeronautics and Space Administration,19507820.669999998,16
C31ES3WEAVQ5,CATHOLIC UNIVERSITY OF AMERICA (THE),WASHINGTON,DC,2026,National Institutes of Health,2892080.0,2
C31ES3WEAVQ5,CATHOLIC UNIVERSITY OF AMERICA (THE),WASHINGTON,DC,2026,National Science Foundation,750000.0,1
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2016,Department of Defense,2692678.0,12
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2016,Department of the Army,0.0,3
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2016,National Institutes of Health,56197886.0,186
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2016,National Science Foundation,162596.0,2
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2017,Department of Defense,235405.0,1
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2017,Department of the Army,6934472.0,6
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2017,National Institutes of Health,57571856.0,101
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2017,National Science Foundation,444601.0,2
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2018,Department of the Air Force,247000.0,1
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2018,Department of the Army,8009642.0,10
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2018,National Institutes of Health,84911615.0,74
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2019,Department of the Air Force,651000.0,1
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2019,Department of the Army,5174171.86,15
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2019,National Institutes of Health,89929205.0,53
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2019,National Science Foundation,-147151.0,1
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2020,National Aeronautics and Space Administration,480103.96,1
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2020,National Institutes of Health,82738711.0,52
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2020,National Science Foundation,1603738.0,2
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2021,National Aeronautics and Space Administration,341647.04,0
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2021,National Institutes of Health,94795016.74,60
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2021,National Science Foundation,0.0,0
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2022,National Aeronautics and Space Administration,0.0,0
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2022,National Institutes of Health,104336081.13999999,56
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2023,National Institutes of Health,131271532.91,82
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2024,National Institutes of Health,134908713.98,68
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2025,National Institutes of Health,134384831.69,37
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2026,National Institutes of Health,88125680.13,30
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2016,Department of Defense,2158635.0,10
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2016,Department of the Army,0.0,1
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2016,National Aeronautics and Space Administration,182578.0,2
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2016,National Institutes of Health,5949648.0,23
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2016,National Science Foundation,15258445.0,70
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2017,Department of Defense,499040.0,2
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2017,Department of the Air Force,948819.0,2
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2017,Department of the Army,124394.0,0
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2017,Department of the Navy,291630.0,2
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2017,National Aeronautics and Space Administration,173581.0,0
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2017,National Institutes of Health,5823802.0,8
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2017,National Science Foundation,16069005.0,47
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2018,Department of the Air Force,1245527.0,3
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2018,Department of the Army,194302.0,2
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2018,Department of the Navy,598669.0,1
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2018,National Aeronautics and Space Administration,227700.0,0
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2018,National Institutes of Health,4469835.0,8
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2018,National Science Foundation,12230061.0,35
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2019,Department of the Air Force,704100.0,2
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2019,Department of the Army,440890.0,1
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2019,Department of the Navy,505550.0,0
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2019,National Aeronautics and Space Administration,100000.0,0
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2019,National Institutes of Health,7396218.0,16
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2019,National Science Foundation,11383984.0,33
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2020,National Aeronautics and Space Administration,49494.0,1
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2020,National Institutes of Health,9430520.0,15
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2020,National Science Foundation,13708101.0,42
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2021,National Aeronautics and Space Administration,171332.0,1
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2021,National Institutes of Health,10415349.86,12
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2021,National Science Foundation,15628523.0,31
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2022,National Aeronautics and Space Administration,160711.0,0
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2022,National Institutes of Health,9908403.75,7
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2022,National Science Foundation,15402292.0,42
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2023,National Aeronautics and Space Administration,190129.0,1
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2023,National Institutes of Health,11427678.2,13
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2023,National Science Foundation,14099577.0,31
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2024,National Aeronautics and Space Administration,250789.0,4
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2024,National Institutes of Health,10029465.09,7
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2024,National Science Foundation,16433412.0,34
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2025,National Aeronautics and Space Administration,472952.37,1
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2025,National Institutes of Health,14712979.21,7
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2025,National Science Foundation,16230739.0,29
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2026,National Aeronautics and Space Administration,212477.0,1
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2026,National Institutes of Health,8386322.459999999,9
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2026,National Science Foundation,3939789.0,10
C5LHMPRJ9J19,THE FEINSTEIN INSTITUTES FOR MEDICAL RESEARCH,MANHASSET,NY,2016,National Institutes of Health,23677042.0,51
C5LHMPRJ9J19,THE FEINSTEIN INSTITUTES FOR MEDICAL RESEARCH,MANHASSET,NY,2017,National Institutes of Health,15330718.0,26
C5LHMPRJ9J19,THE FEINSTEIN INSTITUTES FOR MEDICAL RESEARCH,MANHASSET,NY,2018,National Institutes of Health,18493265.0,16
C5LHMPRJ9J19,THE FEINSTEIN INSTITUTES FOR MEDICAL RESEARCH,MANHASSET,NY,2018,National Science Foundation,-53364.0,1
C5LHMPRJ9J19,THE FEINSTEIN INSTITUTES FOR MEDICAL RESEARCH,MANHASSET,NY,2019,National Institutes of Health,21499260.0,16
C5LHMPRJ9J19,THE FEINSTEIN INSTITUTES FOR MEDICAL RESEARCH,MANHASSET,NY,2020,National Institutes of Health,29793046.0,16
C5LHMPRJ9J19,THE FEINSTEIN INSTITUTES FOR MEDICAL RESEARCH,MANHASSET,NY,2021,National Institutes of Health,25553176.759999998,12
C5LHMPRJ9J19,THE FEINSTEIN INSTITUTES FOR MEDICAL RESEARCH,MANHASSET,NY,2022,National Institutes of Health,27518634.09,12
C5LHMPRJ9J19,THE FEINSTEIN INSTITUTES FOR MEDICAL RESEARCH,MANHASSET,NY,2023,National Institutes of Health,36895682.56999999,19
C5LHMPRJ9J19,THE FEINSTEIN INSTITUTES FOR MEDICAL RESEARCH,MANHASSET,NY,2024,National Institutes of Health,40204208.29,10
C5LHMPRJ9J19,THE FEINSTEIN INSTITUTES FOR MEDICAL RESEARCH,MANHASSET,NY,2025,National Institutes of Health,46313003.63,23
C5LHMPRJ9J19,THE FEINSTEIN INSTITUTES FOR MEDICAL RESEARCH,MANHASSET,NY,2026,National Institutes of Health,39027611.06,10
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2016,Department of Defense,1258754.0,8
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2016,Department of the Army,0.0,2
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2016,National Aeronautics and Space Administration,130513.0,2
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2016,National Institutes of Health,960420.0,4
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2016,National Science Foundation,1714574.0,12
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2017,Defense Threat Reduction Agency,130106.0,0
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2017,Department of the Air Force,108379.0,0
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2017,Department of the Army,-1238044.0,1
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2017,Department of the Navy,429016.0,4
