uei,name,city,state_code,fiscal_year,agency,total_obligations,award_count
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2019,National Science Foundation,11383984.0,33
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2020,National Institutes of Health,9430520.0,15
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2020,National Science Foundation,13708101.0,42
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2021,National Institutes of Health,10415349.86,12
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2021,National Science Foundation,15628523.0,31
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2022,National Institutes of Health,9908403.75,7
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2022,National Science Foundation,15402292.0,42
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2023,National Institutes of Health,11427678.200000001,13
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2023,National Science Foundation,14099577.0,31
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2024,National Institutes of Health,10029465.09,7
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2024,National Science Foundation,16433412.0,34
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2025,National Institutes of Health,14712979.209999999,7
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2025,National Science Foundation,16230739.0,29
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2026,National Institutes of Health,8386322.460000001,9
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2026,National Science Foundation,3939789.0,10
C5LHMPRJ9J19,THE FEINSTEIN INSTITUTES FOR MEDICAL RESEARCH,MANHASSET,NY,2016,National Institutes of Health,23677042.0,51
C5LHMPRJ9J19,THE FEINSTEIN INSTITUTES FOR MEDICAL RESEARCH,MANHASSET,NY,2017,National Institutes of Health,15330718.0,26
C5LHMPRJ9J19,THE FEINSTEIN INSTITUTES FOR MEDICAL RESEARCH,MANHASSET,NY,2018,National Institutes of Health,18493265.0,16
C5LHMPRJ9J19,THE FEINSTEIN INSTITUTES FOR MEDICAL RESEARCH,MANHASSET,NY,2018,National Science Foundation,-53364.0,1
C5LHMPRJ9J19,THE FEINSTEIN INSTITUTES FOR MEDICAL RESEARCH,MANHASSET,NY,2019,National Institutes of Health,21499260.0,16
C5LHMPRJ9J19,THE FEINSTEIN INSTITUTES FOR MEDICAL RESEARCH,MANHASSET,NY,2020,National Institutes of Health,29793046.0,16
C5LHMPRJ9J19,THE FEINSTEIN INSTITUTES FOR MEDICAL RESEARCH,MANHASSET,NY,2021,National Institutes of Health,25553176.759999998,12
C5LHMPRJ9J19,THE FEINSTEIN INSTITUTES FOR MEDICAL RESEARCH,MANHASSET,NY,2022,National Institutes of Health,27518634.09,12
C5LHMPRJ9J19,THE FEINSTEIN INSTITUTES FOR MEDICAL RESEARCH,MANHASSET,NY,2023,National Institutes of Health,36895682.57000001,19
C5LHMPRJ9J19,THE FEINSTEIN INSTITUTES FOR MEDICAL RESEARCH,MANHASSET,NY,2024,National Institutes of Health,40204208.29,10
C5LHMPRJ9J19,THE FEINSTEIN INSTITUTES FOR MEDICAL RESEARCH,MANHASSET,NY,2025,National Institutes of Health,46313003.63,23
C5LHMPRJ9J19,THE FEINSTEIN INSTITUTES FOR MEDICAL RESEARCH,MANHASSET,NY,2026,National Institutes of Health,39027611.06,10
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2016,National Institutes of Health,960420.0,4
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2016,National Science Foundation,1714574.0,12
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2017,National Institutes of Health,1305100.0,3
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2017,National Science Foundation,2357896.0,12
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2018,National Institutes of Health,2039481.0,3
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2018,National Science Foundation,2723939.0,9
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2019,National Institutes of Health,1883871.0,5
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2019,National Science Foundation,5013714.0,11
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2020,National Institutes of Health,3568515.0,6
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2020,National Science Foundation,4639720.0,15
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2021,National Institutes of Health,6217460.4,7
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2021,National Science Foundation,4198246.0,13
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2022,National Institutes of Health,6207715.78,9
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2022,National Science Foundation,5343035.0,15
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2023,National Institutes of Health,6637187.79,9
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2023,National Science Foundation,4104036.0,11
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2024,National Institutes of Health,6639690.5600000005,10
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2024,National Science Foundation,7843878.0,23
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2025,National Institutes of Health,8593477.780000001,10
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2025,National Science Foundation,7276724.0,21
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2026,National Institutes of Health,7910979.42,9
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2026,National Science Foundation,2534448.0,6
C8H9CNG1VBD9,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,NEW YORK,NY,2016,National Institutes of Health,278381849.0,517
C8H9CNG1VBD9,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,NEW YORK,NY,2016,National Science Foundation,1541616.0,4
C8H9CNG1VBD9,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,NEW YORK,NY,2017,National Institutes of Health,306186113.0,255
C8H9CNG1VBD9,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,NEW YORK,NY,2017,National Science Foundation,188000.0,1
C8H9CNG1VBD9,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,NEW YORK,NY,2018,National Institutes of Health,328888633.0,184
C8H9CNG1VBD9,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,NEW YORK,NY,2018,National Science Foundation,449808.0,1
C8H9CNG1VBD9,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,NEW YORK,NY,2019,National Institutes of Health,356417332.0,167
C8H9CNG1VBD9,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,NEW YORK,NY,2019,National Science Foundation,1919470.0,4
C8H9CNG1VBD9,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,NEW YORK,NY,2020,National Institutes of Health,374755375.0,190
C8H9CNG1VBD9,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,NEW YORK,NY,2020,National Science Foundation,389472.0,3
C8H9CNG1VBD9,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,NEW YORK,NY,2021,National Institutes of Health,392452941.42,177
C8H9CNG1VBD9,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,NEW YORK,NY,2021,National Science Foundation,1171193.0,3
C8H9CNG1VBD9,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,NEW YORK,NY,2022,National Institutes of Health,433231125.43999994,185
C8H9CNG1VBD9,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,NEW YORK,NY,2022,National Science Foundation,1510206.0,4
C8H9CNG1VBD9,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,NEW YORK,NY,2023,National Institutes of Health,441954302.81,192
C8H9CNG1VBD9,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,NEW YORK,NY,2023,National Science Foundation,740272.0,4
C8H9CNG1VBD9,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,NEW YORK,NY,2024,National Institutes of Health,451452979.71,174
C8H9CNG1VBD9,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,NEW YORK,NY,2024,National Science Foundation,1034851.0,7
C8H9CNG1VBD9,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,NEW YORK,NY,2025,National Institutes of Health,466459450.6,158
C8H9CNG1VBD9,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,NEW YORK,NY,2025,National Science Foundation,683088.0,3
C8H9CNG1VBD9,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,NEW YORK,NY,2026,National Institutes of Health,393749791.9,128
C8H9CNG1VBD9,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,NEW YORK,NY,2026,National Science Foundation,-830188.0,1
C9MRZK4B7K39,BIOSENSICS LLC,NEWTON,MA,2016,National Institutes of Health,3149819.0,5
C9MRZK4B7K39,BIOSENSICS LLC,NEWTON,MA,2017,National Institutes of Health,3950688.0,6
C9MRZK4B7K39,BIOSENSICS LLC,NEWTON,MA,2018,National Institutes of Health,5870299.0,5
C9MRZK4B7K39,BIOSENSICS LLC,NEWTON,MA,2019,National Institutes of Health,5909564.0,1
C9MRZK4B7K39,BIOSENSICS LLC,NEWTON,MA,2020,National Institutes of Health,6852835.0,5
C9MRZK4B7K39,BIOSENSICS LLC,NEWTON,MA,2021,National Institutes of Health,3548339.0,1
C9MRZK4B7K39,BIOSENSICS LLC,NEWTON,MA,2022,National Institutes of Health,6484642.0,2
C9MRZK4B7K39,BIOSENSICS LLC,NEWTON,MA,2023,National Institutes of Health,6386329.609999999,4
C9MRZK4B7K39,BIOSENSICS LLC,NEWTON,MA,2024,National Institutes of Health,3337797.0,1
C9MRZK4B7K39,BIOSENSICS LLC,NEWTON,MA,2025,National Institutes of Health,8508007.0,2
C9MRZK4B7K39,BIOSENSICS LLC,NEWTON,MA,2026,National Institutes of Health,3171911.54,0
CFMMM5JM7HJ9,KANSAS STATE UNIVERSITY,MANHATTAN,KS,2016,National Institutes of Health,8600242.0,27
CFMMM5JM7HJ9,KANSAS STATE UNIVERSITY,MANHATTAN,KS,2016,National Science Foundation,9284398.0,42
CFMMM5JM7HJ9,KANSAS STATE UNIVERSITY,MANHATTAN,KS,2017,National Institutes of Health,10590806.0,24
CFMMM5JM7HJ9,KANSAS STATE UNIVERSITY,MANHATTAN,KS,2017,National Science Foundation,17461459.0,54
CFMMM5JM7HJ9,KANSAS STATE UNIVERSITY,MANHATTAN,KS,2018,National Institutes of Health,14309381.0,16
CFMMM5JM7HJ9,KANSAS STATE UNIVERSITY,MANHATTAN,KS,2018,National Science Foundation,16670962.0,38
CFMMM5JM7HJ9,KANSAS STATE UNIVERSITY,MANHATTAN,KS,2019,National Institutes of Health,8696916.0,8
CFMMM5JM7HJ9,KANSAS STATE UNIVERSITY,MANHATTAN,KS,2019,National Science Foundation,12900047.0,29
CFMMM5JM7HJ9,KANSAS STATE UNIVERSITY,MANHATTAN,KS,2020,National Institutes of Health,14705332.0,13
CFMMM5JM7HJ9,KANSAS STATE UNIVERSITY,MANHATTAN,KS,2020,National Science Foundation,17143342.0,38
CFMMM5JM7HJ9,KANSAS STATE UNIVERSITY,MANHATTAN,KS,2021,National Institutes of Health,16638060.600000001,10
CFMMM5JM7HJ9,KANSAS STATE UNIVERSITY,MANHATTAN,KS,2021,National Science Foundation,7639075.0,20
CFMMM5JM7HJ9,KANSAS STATE UNIVERSITY,MANHATTAN,KS,2022,National Institutes of Health,13942778.38,8
CFMMM5JM7HJ9,KANSAS STATE UNIVERSITY,MANHATTAN,KS,2022,National Science Foundation,8308093.0,13
CFMMM5JM7HJ9,KANSAS STATE UNIVERSITY,MANHATTAN,KS,2023,National Institutes of Health,9880283.93,8
CFMMM5JM7HJ9,KANSAS STATE UNIVERSITY,MANHATTAN,KS,2023,National Science Foundation,13692763.0,24
CFMMM5JM7HJ9,KANSAS STATE UNIVERSITY,MANHATTAN,KS,2024,National Institutes of Health,9810779.65,3
CFMMM5JM7HJ9,KANSAS STATE UNIVERSITY,MANHATTAN,KS,2024,National Science Foundation,15083127.0,30
CFMMM5JM7HJ9,KANSAS STATE UNIVERSITY,MANHATTAN,KS,2025,National Institutes of Health,8261218.98,3
CFMMM5JM7HJ9,KANSAS STATE UNIVERSITY,MANHATTAN,KS,2025,National Science Foundation,15962757.0,16
CFMMM5JM7HJ9,KANSAS STATE UNIVERSITY,MANHATTAN,KS,2026,National Institutes of Health,10415383.87,3
CFMMM5JM7HJ9,KANSAS STATE UNIVERSITY,MANHATTAN,KS,2026,National Science Foundation,6102820.0,15
CGCDJ24JJLZ1,UNIVERSITY OF MASS AT BOSTON,DORCHESTER,MA,2016,National Institutes of Health,5537666.0,12
CGCDJ24JJLZ1,UNIVERSITY OF MASS AT BOSTON,DORCHESTER,MA,2016,National Science Foundation,3075808.0,19
CGCDJ24JJLZ1,UNIVERSITY OF MASS AT BOSTON,DORCHESTER,MA,2017,National Institutes of Health,6072380.0,9
CGCDJ24JJLZ1,UNIVERSITY OF MASS AT BOSTON,DORCHESTER,MA,2017,National Science Foundation,6666031.0,12
CGCDJ24JJLZ1,UNIVERSITY OF MASS AT BOSTON,DORCHESTER,MA,2018,National Institutes of Health,6281263.0,9
CGCDJ24JJLZ1,UNIVERSITY OF MASS AT BOSTON,DORCHESTER,MA,2018,National Science Foundation,5059546.0,9
CGCDJ24JJLZ1,UNIVERSITY OF MASS AT BOSTON,DORCHESTER,MA,2019,National Institutes of Health,5829345.0,8
CGCDJ24JJLZ1,UNIVERSITY OF MASS AT BOSTON,DORCHESTER,MA,2019,National Science Foundation,3512438.0,9
CGCDJ24JJLZ1,UNIVERSITY OF MASS AT BOSTON,DORCHESTER,MA,2020,National Institutes of Health,6276221.0,5
CGCDJ24JJLZ1,UNIVERSITY OF MASS AT BOSTON,DORCHESTER,MA,2020,National Science Foundation,5153542.0,15
CGCDJ24JJLZ1,UNIVERSITY OF MASS AT BOSTON,DORCHESTER,MA,2021,National Institutes of Health,5095720.97,2
CGCDJ24JJLZ1,UNIVERSITY OF MASS AT BOSTON,DORCHESTER,MA,2021,National Science Foundation,3785569.0,9
CGCDJ24JJLZ1,UNIVERSITY OF MASS AT BOSTON,DORCHESTER,MA,2022,National Institutes of Health,5270388.32,4
CGCDJ24JJLZ1,UNIVERSITY OF MASS AT BOSTON,DORCHESTER,MA,2022,National Science Foundation,4296897.0,9
CGCDJ24JJLZ1,UNIVERSITY OF MASS AT BOSTON,DORCHESTER,MA,2023,National Institutes of Health,6372165.209999999,6
CGCDJ24JJLZ1,UNIVERSITY OF MASS AT BOSTON,DORCHESTER,MA,2023,National Science Foundation,9842079.0,16
CGCDJ24JJLZ1,UNIVERSITY OF MASS AT BOSTON,DORCHESTER,MA,2024,National Institutes of Health,6267889.859999999,2
CGCDJ24JJLZ1,UNIVERSITY OF MASS AT BOSTON,DORCHESTER,MA,2024,National Science Foundation,2629940.0,7
CGCDJ24JJLZ1,UNIVERSITY OF MASS AT BOSTON,DORCHESTER,MA,2025,National Institutes of Health,9151326.2,11
CGCDJ24JJLZ1,UNIVERSITY OF MASS AT BOSTON,DORCHESTER,MA,2025,National Science Foundation,3947164.0,12
CGCDJ24JJLZ1,UNIVERSITY OF MASS AT BOSTON,DORCHESTER,MA,2026,National Institutes of Health,4843615.84,4
CGCDJ24JJLZ1,UNIVERSITY OF MASS AT BOSTON,DORCHESTER,MA,2026,National Science Foundation,714917.0,2
CJAJYT2KW771,SOUTH DAKOTA SCHOOL OF MINES & TECHNOLOGY,RAPID CITY,SD,2016,National Science Foundation,3267679.0,15
CJAJYT2KW771,SOUTH DAKOTA SCHOOL OF MINES & TECHNOLOGY,RAPID CITY,SD,2017,National Science Foundation,4009342.0,10
CJAJYT2KW771,SOUTH DAKOTA SCHOOL OF MINES & TECHNOLOGY,RAPID CITY,SD,2018,National Science Foundation,3106829.0,12
CJAJYT2KW771,SOUTH DAKOTA SCHOOL OF MINES & TECHNOLOGY,RAPID CITY,SD,2019,National Science Foundation,6595784.0,6
CJAJYT2KW771,SOUTH DAKOTA SCHOOL OF MINES & TECHNOLOGY,RAPID CITY,SD,2020,National Institutes of Health,64333.0,1
CJAJYT2KW771,SOUTH DAKOTA SCHOOL OF MINES & TECHNOLOGY,RAPID CITY,SD,2020,National Science Foundation,5929724.0,10
CJAJYT2KW771,SOUTH DAKOTA SCHOOL OF MINES & TECHNOLOGY,RAPID CITY,SD,2021,National Institutes of Health,65786.0,0
CJAJYT2KW771,SOUTH DAKOTA SCHOOL OF MINES & TECHNOLOGY,RAPID CITY,SD,2021,National Science Foundation,5803294.0,7
CJAJYT2KW771,SOUTH DAKOTA SCHOOL OF MINES & TECHNOLOGY,RAPID CITY,SD,2022,National Institutes of Health,491741.28,2
CJAJYT2KW771,SOUTH DAKOTA SCHOOL OF MINES & TECHNOLOGY,RAPID CITY,SD,2022,National Science Foundation,7261039.0,12
CJAJYT2KW771,SOUTH DAKOTA SCHOOL OF MINES & TECHNOLOGY,RAPID CITY,SD,2023,National Institutes of Health,-630.69,0
CJAJYT2KW771,SOUTH DAKOTA SCHOOL OF MINES & TECHNOLOGY,RAPID CITY,SD,2023,National Science Foundation,6810833.0,11
CJAJYT2KW771,SOUTH DAKOTA SCHOOL OF MINES & TECHNOLOGY,RAPID CITY,SD,2024,National Institutes of Health,-4419.28,0
CJAJYT2KW771,SOUTH DAKOTA SCHOOL OF MINES & TECHNOLOGY,RAPID CITY,SD,2024,National Science Foundation,9103839.0,10
CJAJYT2KW771,SOUTH DAKOTA SCHOOL OF MINES & TECHNOLOGY,RAPID CITY,SD,2025,National Institutes of Health,0.0,0
CJAJYT2KW771,SOUTH DAKOTA SCHOOL OF MINES & TECHNOLOGY,RAPID CITY,SD,2025,National Science Foundation,11120493.0,12
CJAJYT2KW771,SOUTH DAKOTA SCHOOL OF MINES & TECHNOLOGY,RAPID CITY,SD,2026,National Institutes of Health,0.0,0
CJAJYT2KW771,SOUTH DAKOTA SCHOOL OF MINES & TECHNOLOGY,RAPID CITY,SD,2026,National Science Foundation,1358622.0,4
CJDNG9D14MW7,UNIVERSITY OF RHODE ISLAND,KINGSTON,RI,2016,National Institutes of Health,11570789.0,17
CJDNG9D14MW7,UNIVERSITY OF RHODE ISLAND,KINGSTON,RI,2016,National Science Foundation,15051104.0,43
CJDNG9D14MW7,UNIVERSITY OF RHODE ISLAND,KINGSTON,RI,2017,National Institutes of Health,9341435.0,10
CJDNG9D14MW7,UNIVERSITY OF RHODE ISLAND,KINGSTON,RI,2017,National Science Foundation,17498617.0,32
CJDNG9D14MW7,UNIVERSITY OF RHODE ISLAND,KINGSTON,RI,2018,National Institutes of Health,14617954.0,11
CJDNG9D14MW7,UNIVERSITY OF RHODE ISLAND,KINGSTON,RI,2018,National Science Foundation,18836726.0,33
CJDNG9D14MW7,UNIVERSITY OF RHODE ISLAND,KINGSTON,RI,2019,National Institutes of Health,15455570.0,7
CJDNG9D14MW7,UNIVERSITY OF RHODE ISLAND,KINGSTON,RI,2019,National Science Foundation,20795486.0,25
CJDNG9D14MW7,UNIVERSITY OF RHODE ISLAND,KINGSTON,RI,2020,National Institutes of Health,15948316.0,10
CJDNG9D14MW7,UNIVERSITY OF RHODE ISLAND,KINGSTON,RI,2020,National Science Foundation,15825113.0,27
CJDNG9D14MW7,UNIVERSITY OF RHODE ISLAND,KINGSTON,RI,2021,National Institutes of Health,17411338.07,9
CJDNG9D14MW7,UNIVERSITY OF RHODE ISLAND,KINGSTON,RI,2021,National Science Foundation,21541968.0,33
CJDNG9D14MW7,UNIVERSITY OF RHODE ISLAND,KINGSTON,RI,2022,National Institutes of Health,18433240.54,8
CJDNG9D14MW7,UNIVERSITY OF RHODE ISLAND,KINGSTON,RI,2022,National Science Foundation,10796250.0,17
CJDNG9D14MW7,UNIVERSITY OF RHODE ISLAND,KINGSTON,RI,2023,National Institutes of Health,17688459.91,16
CJDNG9D14MW7,UNIVERSITY OF RHODE ISLAND,KINGSTON,RI,2023,National Science Foundation,22760081.0,23
CJDNG9D14MW7,UNIVERSITY OF RHODE ISLAND,KINGSTON,RI,2024,National Institutes of Health,19608528.86,18
CJDNG9D14MW7,UNIVERSITY OF RHODE ISLAND,KINGSTON,RI,2024,National Science Foundation,22952986.0,34
CJDNG9D14MW7,UNIVERSITY OF RHODE ISLAND,KINGSTON,RI,2025,National Institutes of Health,18318034.450000003,10
CJDNG9D14MW7,UNIVERSITY OF RHODE ISLAND,KINGSTON,RI,2025,National Science Foundation,30451925.0,25
CJDNG9D14MW7,UNIVERSITY OF RHODE ISLAND,KINGSTON,RI,2026,National Institutes of Health,18492832.54,9
CJDNG9D14MW7,UNIVERSITY OF RHODE ISLAND,KINGSTON,RI,2026,National Science Foundation,10795644.0,11
CM4TTRKFCLF9,MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,2016,National Science Foundation,2645669.0,9
CM4TTRKFCLF9,MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,2017,National Institutes of Health,356609.0,2
CM4TTRKFCLF9,MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,2017,National Science Foundation,4626099.0,14
CM4TTRKFCLF9,MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,2018,National Institutes of Health,595954.0,3
CM4TTRKFCLF9,MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,2018,National Science Foundation,2114940.0,10
CM4TTRKFCLF9,MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,2019,National Institutes of Health,321219.0,0
CM4TTRKFCLF9,MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,2019,National Science Foundation,1570721.0,5
CM4TTRKFCLF9,MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,2020,National Institutes of Health,1152276.0,2
CM4TTRKFCLF9,MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,2020,National Science Foundation,4589831.0,11
CM4TTRKFCLF9,MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,2021,National Institutes of Health,1675399.0,1
CM4TTRKFCLF9,MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,2021,National Science Foundation,4754764.0,12
CM4TTRKFCLF9,MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,2022,National Institutes of Health,979853.76,0
CM4TTRKFCLF9,MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,2022,National Science Foundation,3779852.0,11
CM4TTRKFCLF9,MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,2023,National Institutes of Health,1178594.0,2
CM4TTRKFCLF9,MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,2023,National Science Foundation,2095292.0,10
CM4TTRKFCLF9,MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,2024,National Institutes of Health,1152422.0,0
CM4TTRKFCLF9,MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,2024,National Science Foundation,3214013.0,7
CM4TTRKFCLF9,MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,2025,National Institutes of Health,-1096.52,0
CM4TTRKFCLF9,MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,2025,National Science Foundation,3318128.0,5
CM4TTRKFCLF9,MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,2026,National Institutes of Health,433465.0,1
CM4TTRKFCLF9,MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,2026,National Science Foundation,209494.0,1
CWKJEXDG79A7,BATTELLE MEMORIAL INSTITUTE,RICHLAND,WA,2016,National Institutes of Health,11973910.0,17
CWKJEXDG79A7,BATTELLE MEMORIAL INSTITUTE,RICHLAND,WA,2017,National Institutes of Health,10811076.0,10
CWKJEXDG79A7,BATTELLE MEMORIAL INSTITUTE,RICHLAND,WA,2018,National Institutes of Health,10432163.0,5
CWKJEXDG79A7,BATTELLE MEMORIAL INSTITUTE,RICHLAND,WA,2019,National Institutes of Health,15950240.0,9
CWKJEXDG79A7,BATTELLE MEMORIAL INSTITUTE,RICHLAND,WA,2020,National Institutes of Health,19249077.0,6
CWKJEXDG79A7,BATTELLE MEMORIAL INSTITUTE,RICHLAND,WA,2021,National Institutes of Health,21394702.429999996,4
CWKJEXDG79A7,BATTELLE MEMORIAL INSTITUTE,RICHLAND,WA,2022,National Institutes of Health,16352155.33,6
CWKJEXDG79A7,BATTELLE MEMORIAL INSTITUTE,RICHLAND,WA,2023,National Institutes of Health,11794779.239999998,5
CWKJEXDG79A7,BATTELLE MEMORIAL INSTITUTE,RICHLAND,WA,2024,National Institutes of Health,8162998.28,5
CWKJEXDG79A7,BATTELLE MEMORIAL INSTITUTE,RICHLAND,WA,2025,National Institutes of Health,8922773.77,4
CWKJEXDG79A7,BATTELLE MEMORIAL INSTITUTE,RICHLAND,WA,2026,National Institutes of Health,17290833.130000003,7
D33QGS3Q3DJ3,SOUTHERN METHODIST UNIVERSITY,DALLAS,TX,2016,National Institutes of Health,1384582.0,5
D33QGS3Q3DJ3,SOUTHERN METHODIST UNIVERSITY,DALLAS,TX,2016,National Science Foundation,2149221.0,20
D33QGS3Q3DJ3,SOUTHERN METHODIST UNIVERSITY,DALLAS,TX,2017,National Institutes of Health,2682353.0,8
D33QGS3Q3DJ3,SOUTHERN METHODIST UNIVERSITY,DALLAS,TX,2017,National Science Foundation,6307676.0,26
D33QGS3Q3DJ3,SOUTHERN METHODIST UNIVERSITY,DALLAS,TX,2018,National Institutes of Health,2499955.0,6
D33QGS3Q3DJ3,SOUTHERN METHODIST UNIVERSITY,DALLAS,TX,2018,National Science Foundation,5685363.0,17
D33QGS3Q3DJ3,SOUTHERN METHODIST UNIVERSITY,DALLAS,TX,2019,National Institutes of Health,3602772.0,7
D33QGS3Q3DJ3,SOUTHERN METHODIST UNIVERSITY,DALLAS,TX,2019,National Science Foundation,5328946.0,12
D33QGS3Q3DJ3,SOUTHERN METHODIST UNIVERSITY,DALLAS,TX,2020,National Institutes of Health,2720556.0,6
D33QGS3Q3DJ3,SOUTHERN METHODIST UNIVERSITY,DALLAS,TX,2020,National Science Foundation,5448543.0,19
D33QGS3Q3DJ3,SOUTHERN METHODIST UNIVERSITY,DALLAS,TX,2021,National Institutes of Health,3063460.87,2
D33QGS3Q3DJ3,SOUTHERN METHODIST UNIVERSITY,DALLAS,TX,2021,National Science Foundation,5104412.0,15
D33QGS3Q3DJ3,SOUTHERN METHODIST UNIVERSITY,DALLAS,TX,2022,National Institutes of Health,1351890.3099999998,1
D33QGS3Q3DJ3,SOUTHERN METHODIST UNIVERSITY,DALLAS,TX,2022,National Science Foundation,6825031.0,17
D33QGS3Q3DJ3,SOUTHERN METHODIST UNIVERSITY,DALLAS,TX,2023,National Institutes of Health,4899906.1899999995,8
D33QGS3Q3DJ3,SOUTHERN METHODIST UNIVERSITY,DALLAS,TX,2023,National Science Foundation,3427709.0,9
D33QGS3Q3DJ3,SOUTHERN METHODIST UNIVERSITY,DALLAS,TX,2024,National Institutes of Health,2013794.09,0
D33QGS3Q3DJ3,SOUTHERN METHODIST UNIVERSITY,DALLAS,TX,2024,National Science Foundation,8579794.0,14
D33QGS3Q3DJ3,SOUTHERN METHODIST UNIVERSITY,DALLAS,TX,2025,National Institutes of Health,2429760.8200000003,0
