uei,name,city,state_code,fiscal_year,agency,total_obligations,award_count
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2019,National Science Foundation,11383984.0,66
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2020,National Institutes of Health,9430520.0,46
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2020,National Science Foundation,13708101.0,71
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2021,National Institutes of Health,10415349.86,48
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2021,National Science Foundation,15628523.0,70
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2022,National Institutes of Health,9908403.75,45
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2022,National Science Foundation,15402292.0,80
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2023,National Institutes of Health,11427678.200000001,55
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2023,National Science Foundation,14099577.0,68
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2024,National Institutes of Health,10029465.09,46
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2024,National Science Foundation,16433412.0,74
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2025,National Institutes of Health,14712979.21,51
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2025,National Science Foundation,16230739.0,61
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2026,National Institutes of Health,8386322.460000001,45
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2026,National Science Foundation,3939789.0,21
C5LHMPRJ9J19,THE FEINSTEIN INSTITUTES FOR MEDICAL RESEARCH,MANHASSET,NY,2016,National Institutes of Health,23677042.0,51
C5LHMPRJ9J19,THE FEINSTEIN INSTITUTES FOR MEDICAL RESEARCH,MANHASSET,NY,2017,National Institutes of Health,15330718.0,66
C5LHMPRJ9J19,THE FEINSTEIN INSTITUTES FOR MEDICAL RESEARCH,MANHASSET,NY,2018,National Institutes of Health,18493265.0,55
C5LHMPRJ9J19,THE FEINSTEIN INSTITUTES FOR MEDICAL RESEARCH,MANHASSET,NY,2018,National Science Foundation,-53364.0,1
C5LHMPRJ9J19,THE FEINSTEIN INSTITUTES FOR MEDICAL RESEARCH,MANHASSET,NY,2019,National Institutes of Health,21499260.0,54
C5LHMPRJ9J19,THE FEINSTEIN INSTITUTES FOR MEDICAL RESEARCH,MANHASSET,NY,2020,National Institutes of Health,29793046.0,66
C5LHMPRJ9J19,THE FEINSTEIN INSTITUTES FOR MEDICAL RESEARCH,MANHASSET,NY,2021,National Institutes of Health,25553176.759999998,64
C5LHMPRJ9J19,THE FEINSTEIN INSTITUTES FOR MEDICAL RESEARCH,MANHASSET,NY,2022,National Institutes of Health,27518634.089999996,68
C5LHMPRJ9J19,THE FEINSTEIN INSTITUTES FOR MEDICAL RESEARCH,MANHASSET,NY,2023,National Institutes of Health,36895682.57000001,75
C5LHMPRJ9J19,THE FEINSTEIN INSTITUTES FOR MEDICAL RESEARCH,MANHASSET,NY,2024,National Institutes of Health,40204208.28999999,81
C5LHMPRJ9J19,THE FEINSTEIN INSTITUTES FOR MEDICAL RESEARCH,MANHASSET,NY,2025,National Institutes of Health,46313003.63,80
C5LHMPRJ9J19,THE FEINSTEIN INSTITUTES FOR MEDICAL RESEARCH,MANHASSET,NY,2026,National Institutes of Health,39027611.06,84
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2016,National Institutes of Health,960420.0,4
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2016,National Science Foundation,1714574.0,12
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2017,National Institutes of Health,1305100.0,4
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2017,National Science Foundation,2357896.0,16
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2018,National Institutes of Health,2039481.0,7
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2018,National Science Foundation,2723939.0,17
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2019,National Institutes of Health,1883871.0,10
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2019,National Science Foundation,5013714.0,21
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2020,National Institutes of Health,3568515.0,15
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2020,National Science Foundation,4639720.0,20
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2021,National Institutes of Health,6217460.4,19
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2021,National Science Foundation,4198246.0,25
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2022,National Institutes of Health,6207715.779999999,23
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2022,National Science Foundation,5343035.0,24
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2023,National Institutes of Health,6637187.789999999,27
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2023,National Science Foundation,4104036.0,26
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2024,National Institutes of Health,6639690.56,34
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2024,National Science Foundation,7843878.0,36
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2025,National Institutes of Health,8593477.78,47
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2025,National Science Foundation,7276724.0,34
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2026,National Institutes of Health,7910979.42,31
C6T9BYG5EYX5,BAYLOR UNIVERSITY,WACO,TX,2026,National Science Foundation,2534448.0,15
C8H9CNG1VBD9,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,NEW YORK-NEW YORK,NY,2016,National Institutes of Health,278381849.0,517
C8H9CNG1VBD9,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,NEW YORK,NY,2016,National Science Foundation,1541616.0,4
C8H9CNG1VBD9,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,NEW YORK,NY,2017,National Institutes of Health,306186113.0,702
C8H9CNG1VBD9,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,NEW YORK,NY,2017,National Science Foundation,188000.0,2
C8H9CNG1VBD9,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,NEW YORK,NY,2018,National Institutes of Health,328888633.0,723
C8H9CNG1VBD9,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,NEW YORK,NY,2018,National Science Foundation,449808.0,3
C8H9CNG1VBD9,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,NEW YORK,NY,2019,National Institutes of Health,356417332.0,744
C8H9CNG1VBD9,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,NEW YORK,NY,2019,National Science Foundation,1919470.0,5
C8H9CNG1VBD9,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,NEW YORK,NY,2020,National Institutes of Health,374755375.0,772
C8H9CNG1VBD9,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,NEW YORK,NY,2020,National Science Foundation,389472.0,4
C8H9CNG1VBD9,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,NEW YORK,NY,2021,National Institutes of Health,392452941.4200001,810
C8H9CNG1VBD9,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,NEW YORK,NY,2021,National Science Foundation,1171193.0,4
C8H9CNG1VBD9,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,NEW YORK,NY,2022,National Institutes of Health,433231125.4400002,867
C8H9CNG1VBD9,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,NEW YORK,NY,2022,National Science Foundation,1510206.0,6
C8H9CNG1VBD9,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,NEW YORK,NY,2023,National Institutes of Health,441954302.80999994,894
C8H9CNG1VBD9,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,NEW YORK,NY,2023,National Science Foundation,740272.0,7
C8H9CNG1VBD9,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,NEW YORK,NY,2024,National Institutes of Health,451452979.7099999,972
C8H9CNG1VBD9,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,NEW YORK,NY,2024,National Science Foundation,1034851.0,10
C8H9CNG1VBD9,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,NEW YORK,NY,2025,National Institutes of Health,466459450.6000001,919
C8H9CNG1VBD9,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,NEW YORK,NY,2025,National Science Foundation,683088.0,5
C8H9CNG1VBD9,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,NEW YORK,NY,2026,National Institutes of Health,393749791.9000001,832
C8H9CNG1VBD9,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,NEW YORK,NY,2026,National Science Foundation,-830188.0,4
C9MRZK4B7K39,BIOSENSICS LLC,BROOKLINE,MA,2016,National Institutes of Health,3149819.0,5
C9MRZK4B7K39,BIOSENSICS LLC,WATERTOWN,MA,2017,National Institutes of Health,3950688.0,7
C9MRZK4B7K39,BIOSENSICS LLC,WATERTOWN,MA,2018,National Institutes of Health,5870299.0,11
C9MRZK4B7K39,BIOSENSICS LLC,WATERTOWN,MA,2019,National Institutes of Health,5909564.0,12
C9MRZK4B7K39,BIOSENSICS LLC,NEWTON,MA,2020,National Institutes of Health,6852835.0,15
C9MRZK4B7K39,BIOSENSICS LLC,NEWTON,MA,2021,National Institutes of Health,3548339.0,10
C9MRZK4B7K39,BIOSENSICS LLC,NEWTON,MA,2022,National Institutes of Health,6484642.0,12
C9MRZK4B7K39,BIOSENSICS LLC,NEWTON,MA,2023,National Institutes of Health,6386329.609999999,13
C9MRZK4B7K39,BIOSENSICS LLC,NEWTON,MA,2024,National Institutes of Health,3337797.0,9
C9MRZK4B7K39,BIOSENSICS LLC,NEWTON,MA,2025,National Institutes of Health,8508007.0,11
C9MRZK4B7K39,BIOSENSICS LLC,NEWTON,MA,2026,National Institutes of Health,3171911.54,7
CFMMM5JM7HJ9,KANSAS STATE UNIVERSITY,MANHATTAN,KS,2016,National Institutes of Health,8600242.0,27
CFMMM5JM7HJ9,KANSAS STATE UNIVERSITY,MANHATTAN,KS,2016,National Science Foundation,9284398.0,42
CFMMM5JM7HJ9,KANSAS STATE UNIVERSITY,MANHATTAN,KS,2017,National Institutes of Health,10590806.0,46
CFMMM5JM7HJ9,KANSAS STATE UNIVERSITY,MANHATTAN,KS,2017,National Science Foundation,17461459.0,68
CFMMM5JM7HJ9,KANSAS STATE UNIVERSITY,MANHATTAN,KS,2018,National Institutes of Health,14309381.0,49
CFMMM5JM7HJ9,KANSAS STATE UNIVERSITY,MANHATTAN,KS,2018,National Science Foundation,16670962.0,63
CFMMM5JM7HJ9,KANSAS STATE UNIVERSITY,MANHATTAN,KS,2019,National Institutes of Health,8696916.0,42
CFMMM5JM7HJ9,KANSAS STATE UNIVERSITY,MANHATTAN,KS,2019,National Science Foundation,12900047.0,59
CFMMM5JM7HJ9,KANSAS STATE UNIVERSITY,MANHATTAN,KS,2020,National Institutes of Health,14705332.0,48
CFMMM5JM7HJ9,KANSAS STATE UNIVERSITY,MANHATTAN,KS,2020,National Science Foundation,17143342.0,63
CFMMM5JM7HJ9,KANSAS STATE UNIVERSITY,MANHATTAN,KS,2021,National Institutes of Health,16638060.600000001,47
CFMMM5JM7HJ9,KANSAS STATE UNIVERSITY,MANHATTAN,KS,2021,National Science Foundation,7639075.0,64
CFMMM5JM7HJ9,KANSAS STATE UNIVERSITY,MANHATTAN,KS,2022,National Institutes of Health,13942778.379999999,50
CFMMM5JM7HJ9,KANSAS STATE UNIVERSITY,MANHATTAN,KS,2022,National Science Foundation,8308093.0,36
CFMMM5JM7HJ9,KANSAS STATE UNIVERSITY,MANHATTAN,KS,2023,National Institutes of Health,9880283.93,43
CFMMM5JM7HJ9,KANSAS STATE UNIVERSITY,MANHATTAN,KS,2023,National Science Foundation,13692763.0,52
CFMMM5JM7HJ9,KANSAS STATE UNIVERSITY,MANHATTAN,KS,2024,National Institutes of Health,9810779.649999999,41
CFMMM5JM7HJ9,KANSAS STATE UNIVERSITY,MANHATTAN,KS,2024,National Science Foundation,15083127.0,49
CFMMM5JM7HJ9,KANSAS STATE UNIVERSITY,MANHATTAN,KS,2025,National Institutes of Health,8261218.98,32
CFMMM5JM7HJ9,KANSAS STATE UNIVERSITY,MANHATTAN,KS,2025,National Science Foundation,15962757.0,41
CFMMM5JM7HJ9,KANSAS STATE UNIVERSITY,MANHATTAN,KS,2026,National Institutes of Health,10415383.870000001,29
CFMMM5JM7HJ9,KANSAS STATE UNIVERSITY,MANHATTAN,KS,2026,National Science Foundation,6102820.0,26
CGCDJ24JJLZ1,UNIVERSITY OF MASS AT BOSTON,BOSTON,MA,2016,National Institutes of Health,5537666.0,12
CGCDJ24JJLZ1,UNIVERSITY OF MASS AT BOSTON,DORCHESTER,MA,2016,National Science Foundation,3075808.0,19
CGCDJ24JJLZ1,UNIVERSITY OF MASS AT BOSTON,DORCHESTER,MA,2017,National Institutes of Health,6072380.0,19
CGCDJ24JJLZ1,UNIVERSITY OF MASS AT BOSTON,DORCHESTER,MA,2017,National Science Foundation,6666031.0,17
CGCDJ24JJLZ1,UNIVERSITY OF MASS AT BOSTON,DORCHESTER,MA,2018,National Institutes of Health,6281263.0,19
CGCDJ24JJLZ1,UNIVERSITY OF MASS AT BOSTON,DORCHESTER,MA,2018,National Science Foundation,5059546.0,16
CGCDJ24JJLZ1,UNIVERSITY OF MASS AT BOSTON,DORCHESTER,MA,2019,National Institutes of Health,5829345.0,25
CGCDJ24JJLZ1,UNIVERSITY OF MASS AT BOSTON,DORCHESTER,MA,2019,National Science Foundation,3512438.0,21
CGCDJ24JJLZ1,UNIVERSITY OF MASS AT BOSTON,DORCHESTER,MA,2020,National Institutes of Health,6276221.0,24
CGCDJ24JJLZ1,UNIVERSITY OF MASS AT BOSTON,DORCHESTER,MA,2020,National Science Foundation,5153542.0,22
CGCDJ24JJLZ1,UNIVERSITY OF MASS AT BOSTON,DORCHESTER,MA,2021,National Institutes of Health,5095720.970000001,21
CGCDJ24JJLZ1,UNIVERSITY OF MASS AT BOSTON,DORCHESTER,MA,2021,National Science Foundation,3785569.0,22
CGCDJ24JJLZ1,UNIVERSITY OF MASS AT BOSTON,DORCHESTER,MA,2022,National Institutes of Health,5270388.32,27
CGCDJ24JJLZ1,UNIVERSITY OF MASS AT BOSTON,DORCHESTER,MA,2022,National Science Foundation,4296897.0,19
CGCDJ24JJLZ1,UNIVERSITY OF MASS AT BOSTON,DORCHESTER,MA,2023,National Institutes of Health,6372165.21,22
CGCDJ24JJLZ1,UNIVERSITY OF MASS AT BOSTON,DORCHESTER,MA,2023,National Science Foundation,9842079.0,26
CGCDJ24JJLZ1,UNIVERSITY OF MASS AT BOSTON,DORCHESTER,MA,2024,National Institutes of Health,6267889.86,21
CGCDJ24JJLZ1,UNIVERSITY OF MASS AT BOSTON,DORCHESTER,MA,2024,National Science Foundation,2629940.0,13
CGCDJ24JJLZ1,UNIVERSITY OF MASS AT BOSTON,DORCHESTER,MA,2025,National Institutes of Health,9151326.2,24
CGCDJ24JJLZ1,UNIVERSITY OF MASS AT BOSTON,DORCHESTER,MA,2025,National Science Foundation,3947164.0,20
CGCDJ24JJLZ1,UNIVERSITY OF MASS AT BOSTON,DORCHESTER,MA,2026,National Institutes of Health,4843615.84,22
CGCDJ24JJLZ1,UNIVERSITY OF MASS AT BOSTON,DORCHESTER,MA,2026,National Science Foundation,714917.0,5
CJAJYT2KW771,SOUTH DAKOTA SCHOOL OF MINES & TECHNOLOGY,RAPID CITY,SD,2016,National Science Foundation,3267679.0,15
CJAJYT2KW771,SOUTH DAKOTA SCHOOL OF MINES & TECHNOLOGY,RAPID CITY,SD,2017,National Science Foundation,4009342.0,15
CJAJYT2KW771,SOUTH DAKOTA SCHOOL OF MINES & TECHNOLOGY,RAPID CITY,SD,2018,National Science Foundation,3106829.0,15
CJAJYT2KW771,SOUTH DAKOTA SCHOOL OF MINES & TECHNOLOGY,RAPID CITY,SD,2019,National Science Foundation,6595784.0,9
CJAJYT2KW771,SOUTH DAKOTA SCHOOL OF MINES & TECHNOLOGY,RAPID CITY,SD,2020,National Institutes of Health,64333.0,1
CJAJYT2KW771,SOUTH DAKOTA SCHOOL OF MINES & TECHNOLOGY,RAPID CITY,SD,2020,National Science Foundation,5929724.0,14
CJAJYT2KW771,SOUTH DAKOTA SCHOOL OF MINES & TECHNOLOGY,RAPID CITY,SD,2021,National Institutes of Health,65786.0,1
CJAJYT2KW771,SOUTH DAKOTA SCHOOL OF MINES & TECHNOLOGY,RAPID CITY,SD,2021,National Science Foundation,5803294.0,19
CJAJYT2KW771,SOUTH DAKOTA SCHOOL OF MINES & TECHNOLOGY,RAPID CITY,SD,2022,National Institutes of Health,491741.28,3
CJAJYT2KW771,SOUTH DAKOTA SCHOOL OF MINES & TECHNOLOGY,RAPID CITY,SD,2022,National Science Foundation,7261039.0,25
CJAJYT2KW771,SOUTH DAKOTA SCHOOL OF MINES & TECHNOLOGY,RAPID CITY,SD,2023,National Institutes of Health,-630.69,1
CJAJYT2KW771,SOUTH DAKOTA SCHOOL OF MINES & TECHNOLOGY,RAPID CITY,SD,2023,National Science Foundation,6810833.0,20
CJAJYT2KW771,SOUTH DAKOTA SCHOOL OF MINES & TECHNOLOGY,RAPID CITY,SD,2024,National Institutes of Health,-4419.28,2
CJAJYT2KW771,SOUTH DAKOTA SCHOOL OF MINES & TECHNOLOGY,RAPID CITY,SD,2024,National Science Foundation,9103839.0,18
CJAJYT2KW771,SOUTH DAKOTA SCHOOL OF MINES & TECHNOLOGY,RAPID CITY,SD,2025,National Institutes of Health,0.0,1
CJAJYT2KW771,SOUTH DAKOTA SCHOOL OF MINES & TECHNOLOGY,RAPID CITY,SD,2025,National Science Foundation,11120493.0,24
CJAJYT2KW771,SOUTH DAKOTA SCHOOL OF MINES & TECHNOLOGY,RAPID CITY,SD,2026,National Institutes of Health,0.0,1
CJAJYT2KW771,SOUTH DAKOTA SCHOOL OF MINES & TECHNOLOGY,RAPID CITY,SD,2026,National Science Foundation,1358622.0,17
CJDNG9D14MW7,UNIVERSITY OF RHODE ISLAND,KINGSTON,RI,2016,National Institutes of Health,11570789.0,17
CJDNG9D14MW7,UNIVERSITY OF RHODE ISLAND,KINGSTON,RI,2016,National Science Foundation,15051104.0,43
CJDNG9D14MW7,UNIVERSITY OF RHODE ISLAND,KINGSTON,RI,2017,National Institutes of Health,9341435.0,16
CJDNG9D14MW7,UNIVERSITY OF RHODE ISLAND,KINGSTON,RI,2017,National Science Foundation,17498617.0,42
CJDNG9D14MW7,UNIVERSITY OF RHODE ISLAND,KINGSTON,RI,2018,National Institutes of Health,14617954.0,24
CJDNG9D14MW7,UNIVERSITY OF RHODE ISLAND,KINGSTON,RI,2018,National Science Foundation,18836726.0,50
CJDNG9D14MW7,UNIVERSITY OF RHODE ISLAND,KINGSTON,RI,2019,National Institutes of Health,15455570.0,26
CJDNG9D14MW7,UNIVERSITY OF RHODE ISLAND,KINGSTON,RI,2019,National Science Foundation,20795486.0,44
CJDNG9D14MW7,UNIVERSITY OF RHODE ISLAND,KINGSTON,RI,2020,National Institutes of Health,15948316.0,33
CJDNG9D14MW7,UNIVERSITY OF RHODE ISLAND,KINGSTON,RI,2020,National Science Foundation,15825113.0,52
CJDNG9D14MW7,UNIVERSITY OF RHODE ISLAND,KINGSTON,RI,2021,National Institutes of Health,17411338.07,35
CJDNG9D14MW7,UNIVERSITY OF RHODE ISLAND,KINGSTON,RI,2021,National Science Foundation,21541968.0,66
CJDNG9D14MW7,UNIVERSITY OF RHODE ISLAND,KINGSTON,RI,2022,National Institutes of Health,18433240.54,36
CJDNG9D14MW7,UNIVERSITY OF RHODE ISLAND,KINGSTON,RI,2022,National Science Foundation,10796250.0,53
CJDNG9D14MW7,UNIVERSITY OF RHODE ISLAND,KINGSTON,RI,2023,National Institutes of Health,17688459.91,44
CJDNG9D14MW7,UNIVERSITY OF RHODE ISLAND,KINGSTON,RI,2023,National Science Foundation,22760081.0,58
CJDNG9D14MW7,UNIVERSITY OF RHODE ISLAND,KINGSTON,RI,2024,National Institutes of Health,19608528.86,58
CJDNG9D14MW7,UNIVERSITY OF RHODE ISLAND,KINGSTON,RI,2024,National Science Foundation,22952986.0,69
CJDNG9D14MW7,UNIVERSITY OF RHODE ISLAND,KINGSTON,RI,2025,National Institutes of Health,18318034.450000003,65
CJDNG9D14MW7,UNIVERSITY OF RHODE ISLAND,KINGSTON,RI,2025,National Science Foundation,30451925.0,61
CJDNG9D14MW7,UNIVERSITY OF RHODE ISLAND,KINGSTON,RI,2026,National Institutes of Health,18492832.54,52
CJDNG9D14MW7,UNIVERSITY OF RHODE ISLAND,KINGSTON,RI,2026,National Science Foundation,10795644.0,36
CM4TTRKFCLF9,MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,2016,National Science Foundation,2645669.0,9
CM4TTRKFCLF9,MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,2017,National Institutes of Health,356609.0,2
CM4TTRKFCLF9,MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,2017,National Science Foundation,4626099.0,16
CM4TTRKFCLF9,MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,2018,National Institutes of Health,595954.0,4
CM4TTRKFCLF9,MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,2018,National Science Foundation,2114940.0,15
CM4TTRKFCLF9,MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,2019,National Institutes of Health,321219.0,2
CM4TTRKFCLF9,MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,2019,National Science Foundation,1570721.0,12
CM4TTRKFCLF9,MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,2020,National Institutes of Health,1152276.0,3
CM4TTRKFCLF9,MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,2020,National Science Foundation,4589831.0,17
CM4TTRKFCLF9,MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,2021,National Institutes of Health,1675399.0,6
CM4TTRKFCLF9,MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,2021,National Science Foundation,4754764.0,25
CM4TTRKFCLF9,MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,2022,National Institutes of Health,979853.76,3
CM4TTRKFCLF9,MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,2022,National Science Foundation,3779852.0,19
CM4TTRKFCLF9,MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,2023,National Institutes of Health,1178594.0,4
CM4TTRKFCLF9,MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,2023,National Science Foundation,2095292.0,13
CM4TTRKFCLF9,MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,2024,National Institutes of Health,1152422.0,4
CM4TTRKFCLF9,MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,2024,National Science Foundation,3214013.0,14
CM4TTRKFCLF9,MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,2025,National Institutes of Health,-1096.52,3
CM4TTRKFCLF9,MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,2025,National Science Foundation,3318128.0,13
CM4TTRKFCLF9,MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,2026,National Institutes of Health,433465.0,2
CM4TTRKFCLF9,MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,2026,National Science Foundation,209494.0,5
CWKJEXDG79A7,BATTELLE MEMORIAL INSTITUTE,RICHLAND,WA,2016,National Institutes of Health,11973910.0,17
CWKJEXDG79A7,BATTELLE MEMORIAL INSTITUTE,RICHLAND,WA,2017,National Institutes of Health,10811076.0,21
CWKJEXDG79A7,BATTELLE MEMORIAL INSTITUTE,RICHLAND,WA,2018,National Institutes of Health,10432163.0,20
CWKJEXDG79A7,BATTELLE MEMORIAL INSTITUTE,RICHLAND,WA,2019,National Institutes of Health,15950240.0,27
CWKJEXDG79A7,BATTELLE MEMORIAL INSTITUTE,RICHLAND,WA,2020,National Institutes of Health,19249077.0,28
CWKJEXDG79A7,BATTELLE MEMORIAL INSTITUTE,RICHLAND,WA,2021,National Institutes of Health,21394702.43,30
CWKJEXDG79A7,BATTELLE MEMORIAL INSTITUTE,RICHLAND,WA,2022,National Institutes of Health,16352155.33,32
CWKJEXDG79A7,BATTELLE MEMORIAL INSTITUTE,RICHLAND,WA,2023,National Institutes of Health,11794779.239999998,30
CWKJEXDG79A7,BATTELLE MEMORIAL INSTITUTE,RICHLAND,WA,2024,National Institutes of Health,8162998.28,29
CWKJEXDG79A7,BATTELLE MEMORIAL INSTITUTE,RICHLAND,WA,2025,National Institutes of Health,8922773.77,28
CWKJEXDG79A7,BATTELLE MEMORIAL INSTITUTE,RICHLAND,WA,2026,National Institutes of Health,17290833.13,31
D33QGS3Q3DJ3,SOUTHERN METHODIST UNIVERSITY,DALLAS,TX,2016,National Institutes of Health,1384582.0,5
D33QGS3Q3DJ3,SOUTHERN METHODIST UNIVERSITY,DALLAS,TX,2016,National Science Foundation,2149221.0,20
D33QGS3Q3DJ3,SOUTHERN METHODIST UNIVERSITY,DALLAS,TX,2017,National Institutes of Health,2682353.0,13
D33QGS3Q3DJ3,SOUTHERN METHODIST UNIVERSITY,DALLAS,TX,2017,National Science Foundation,6307676.0,31
D33QGS3Q3DJ3,SOUTHERN METHODIST UNIVERSITY,DALLAS,TX,2018,National Institutes of Health,2499955.0,8
D33QGS3Q3DJ3,SOUTHERN METHODIST UNIVERSITY,DALLAS,TX,2018,National Science Foundation,5685363.0,28
D33QGS3Q3DJ3,SOUTHERN METHODIST UNIVERSITY,DALLAS,TX,2019,National Institutes of Health,3602772.0,17
D33QGS3Q3DJ3,SOUTHERN METHODIST UNIVERSITY,DALLAS,TX,2019,National Science Foundation,5328946.0,26
D33QGS3Q3DJ3,SOUTHERN METHODIST UNIVERSITY,DALLAS,TX,2020,National Institutes of Health,2720556.0,13
D33QGS3Q3DJ3,SOUTHERN METHODIST UNIVERSITY,DALLAS,TX,2020,National Science Foundation,5448543.0,25
D33QGS3Q3DJ3,SOUTHERN METHODIST UNIVERSITY,DALLAS,TX,2021,National Institutes of Health,3063460.87,13
D33QGS3Q3DJ3,SOUTHERN METHODIST UNIVERSITY,DALLAS,TX,2021,National Science Foundation,5104412.0,33
D33QGS3Q3DJ3,SOUTHERN METHODIST UNIVERSITY,DALLAS,TX,2022,National Institutes of Health,1351890.3099999998,10
D33QGS3Q3DJ3,SOUTHERN METHODIST UNIVERSITY,DALLAS,TX,2022,National Science Foundation,6825031.0,36
D33QGS3Q3DJ3,SOUTHERN METHODIST UNIVERSITY,DALLAS,TX,2023,National Institutes of Health,4899906.1899999995,16
D33QGS3Q3DJ3,SOUTHERN METHODIST UNIVERSITY,DALLAS,TX,2023,National Science Foundation,3427709.0,26
D33QGS3Q3DJ3,SOUTHERN METHODIST UNIVERSITY,DALLAS,TX,2024,National Institutes of Health,2013794.0899999999,17
D33QGS3Q3DJ3,SOUTHERN METHODIST UNIVERSITY,DALLAS,TX,2024,National Science Foundation,8579794.0,25
